X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463405,5804855,79.5390625,7954,7023,58.49891281,189.6799469,68.16149902,72.81373596,79.90893555,32.15109634,37.78691483,1.33470929,72.89143266,20.91903756,6.189529785,72.49803747,19.75759836,7.744364168,71.6522405,17.21813034,11.12962916,-0.130561992,0.877602087
463415,5804855,79.23261261,7923,7005,58.37789917,122.9070053,50.87770844,70.72325897,91.14259338,25.48347473,42.4441452,1.34308839,71.9474103,21.49735229,6.555237404,71.63940595,20.57906929,7.781524753,70.55042205,17.98861137,11.46096657,-0.147586585,0.86278773
463425,5804855,86.71347809,8671,7474,58.2273941,78.38768005,34.56230164,66.27461243,97.51739502,18.90852547,47.54029465,1.34465551,71.09419596,21.54349486,7.362309172,70.55398971,21.04951528,8.396495008,69.46555536,20.00494649,10.52949815,-0.059285554,0.942437614
463435,5804855,85.08396912,8508,7309,58.10626602,85.5262146,27.95812798,64.64429474,98.89749146,17.98226929,33.3626709,1.34297156,71.09854899,21.48435746,7.417093544,70.5126932,20.95384122,8.533465583,69.39276689,20.06331941,10.5439137,-0.045055593,0.955944336
463445,5804855,89.80060577,8980,7249,58.02523041,102.2322159,29.50347137,64.13695526,89.11362457,27.87658882,18.7763958,1.33109057,71.96577631,20.7282122,7.306011489,71.6122837,20.06720964,8.320506656,71.00171039,18.49088475,10.50740486,-0.026990099,0.973370879
463455,5804855,81.26004791,8126,7312,57.93494034,82.16400146,34.81313705,44.4684906,54.32335663,23.5099411,18.2379837,1.3124187,72.97992935,19.86208617,7.157984481,72.88914287,19.39026244,7.720594685,71.51724108,18.5399575,9.942801414,-0.046159447,0.954889696
463465,5804855,89.03623199,8904,7309,57.8094368,73.5182724,43.18360901,37.09398651,34.90367889,17.85332489,17.72926903,1.31354165,73.25563914,19.95451967,6.78984119,73.13319154,19.45048791,7.41632055,71.89950189,18.30584245,9.794655661,-0.023541123,0.976733808
463475,5804855,81.75621796,8176,7763,57.65183258,79.46080017,47.90605927,52.08277512,52.64424515,25.71573639,18.40426064,1.31095576,72.9216199,20.3045214,6.773858694,72.8689969,19.9434164,7.187586705,71.60970051,18.69676793,9.693531555,0.022563099,1.022819571
463485,5804855,77.6439209,7764,7667,57.50588989,79.44819641,47.98007965,60.89493561,68.28278351,39.98666382,25.26272011,1.30142379,73.99965391,19.9388079,6.061538192,73.79735664,20.12416194,6.078481424,72.12774123,18.97432911,8.897929662,0.086312649,1.090147108
463495,5804855,74.38765717,7439,7627,57.37907028,85.53775787,53.95695877,63.79628754,69.01053619,58.42318726,46.16488647,1.31242621,73.89029352,19.90056019,6.209146291,73.62447423,19.68041287,6.695112903,71.95870536,18.91285376,9.128440874,0.08979094,1.093945559
463505,5804855,73.4441452,7344,7781,57.30194473,90.55895233,59.24837112,67.11538696,69.38064575,62.66635895,48.73551559,1.31380439,74.00649984,19.81701174,6.17648842,73.78019909,19.44861924,6.771181673,72.24191178,18.03919767,9.718890552,0.158520108,1.171775486
463515,5804855,75.10397339,7510,7796,57.25068283,74.93808746,63.39160919,62.30516434,57.06271744,46.87401962,22.23501396,1.27819276,74.51707332,19.46177961,6.021147061,74.34672111,19.50969949,6.143579394,72.71091796,18.35358966,8.935492374,0.189071909,1.208127825
463525,5804855,74.38937378,7439,7956,57.19978714,64.84653473,60.15778351,56.2845192,52.66368866,39.73531723,15.33750057,1.26260173,73.66096114,18.80558605,7.533452808,74.13533135,18.36122288,7.503445771,73.73288516,17.47946228,8.787652561,0.31261082,1.366989422
463535,5804855,70.65061951,7065,7980,57.15523911,64.15750885,62.50700378,65.86759949,73.46907806,50.87168503,20.53785324,1.25711656,73.90643872,18.78509623,7.308465051,74.21969863,18.53545304,7.244848333,73.78863488,17.58703323,8.624331888,0.33091531,1.392241878
463545,5804855,69.09950256,6910,8111,57.11830139,65.7355423,62.4172821,64.06945801,67.67836761,48.52731323,32.50407791,1.23578894,71.97699719,20.65307333,7.369929479,72.40806683,20.1142012,7.477731976,72.2389196,18.75342717,9.007653232,0.396646437,1.48683015
463555,5804855,72.70710754,7271,7915,57.0881958,67.67458344,63.36045074,52.96183395,46.90648651,25.84432793,49.07342529,1.21436596,73.4720683,18.70440542,7.823526276,72.96734975,18.73327905,8.299371203,72.94271664,17.23536627,9.821917092,0.399391723,1.49091753
463565,5804855,67.48225403,6748,8008,57.04162216,63.00160217,59.48272705,47.78855896,40.72220993,22.28896713,46.92784882,1.20092785,72.32788752,19.69823742,7.973875061,71.60311742,19.8501718,8.546710776,71.4928317,18.9648098,9.542358502,0.335546612,1.398704725
463575,5804855,68.90390778,6890,8083,56.96297836,70.46330261,52.04769135,40.99079514,32.48959351,23.79421043,30.67891121,1.2151233,71.79837526,21.32886712,6.872757623,71.25958561,21.23702092,7.503393468,71.27977769,18.98052192,9.739700391,0.324813069,1.383771952
463585,5804855,66.43628693,6644,7781,56.87795639,94.08302307,61.73630905,48.7348175,38.2708931,25.72141838,23.2752552,1.23434043,70.14985823,23.06179003,6.788351738,70.79701511,21.75724395,7.445740941,70.31220641,19.55828012,10.12951347,0.045728183,1.046789837
463595,5804855,67.3297348,6733,7197,56.80090714,112.9688644,81.10771942,72.36319733,63.32388306,26.82102013,20.97820854,1.2469058,73.46459685,20.70891067,5.826492475,73.87415081,19.58161068,6.544238504,72.92829068,17.78596177,9.285747546,-0.041630829,0.959223833
463605,5804855,79.40122223,7940,7641,56.72649384,129.0776062,89.92002106,88.71637726,83.09568024,22.74839592,22.03285217,1.26800203,75.09564843,19.11040818,5.79394339,74.78166338,18.94687362,6.271462997,73.15136631,18.10070495,8.747928736,0.03367393,1.034247314
463305,5804845,78.2312088,7823,6746,60.141716,379.1113586,279.8565979,223.8513184,166.0265656,125.9685135,75.32300568,1.23708808,78.29868035,17.93900379,3.762315867,78.02279214,18.18632267,3.790885191,76.03399487,20.29797478,3.668030349,-0.172678795,0.841407836
463315,5804845,78.66418457,7866,6816,59.97269821,333.7923584,285.1033325,205.6889648,130.7970429,96.17565918,62.86098099,1.24338603,77.15587992,19.01649617,3.827623904,76.70034274,19.29745137,4.002205886,74.54656542,21.53574421,3.917690366,-0.196127078,0.821907782
463325,5804845,75.2658844,7527,6760,59.83248138,291.8577576,252.5113373,179.8152313,130.8677368,96.51631165,51.16383362,1.24233365,76.2217173,19.18535242,4.592930277,76.05021051,18.88968624,5.06010325,73.21513017,20.2959576,6.488912231,-0.233322632,0.791898041
463335,5804845,80.95864868,8096,6624,59.70804977,253.579895,154.8677368,147.6329804,151.4979248,98.09736633,37.35132599,1.24830425,76.62601451,18.84688775,4.527097736,76.60433226,17.88169864,5.513969109,73.78644721,16.26337361,9.950179179,-0.220796255,0.801880043
463345,5804845,76.51931763,7652,6782,59.56888199,233.4649811,97.24768829,116.0999069,138.2947998,92.6958847,22.11394691,1.26292002,76.43393786,18.75406165,4.812000482,75.83008156,18.58854683,5.581371604,72.48403692,16.48687625,11.02908683,-0.10077617,0.904135383
463355,5804845,90.87584686,9088,6720,59.43774796,240.741806,123.7557373,130.5601196,141.1466675,127.4584732,33.68997574,1.27160287,76.79684863,18.22819866,4.974952714,76.12534606,17.94716142,5.927492522,72.35950614,16.03791058,11.60258327,-0.194778382,0.823017034
463365,5804845,84.24240875,8424,6511,59.30026627,266.9231873,170.1882324,159.9059753,166.72052,184.767273,46.26704788,1.26719272,76.60459847,18.96657899,4.428822544,75.95813049,19.02138741,5.020482095,72.18171384,19.12507625,8.693209909,-0.220187572,0.802368282
463375,5804845,87.85329437,8785,6671,59.15631104,241.021759,162.5592804,153.4325867,152.6299896,178.714035,49.72858429,1.28222406,77.04909394,18.53807137,4.412834682,76.40262597,18.22705506,5.370318969,71.86309369,17.75470439,10.38220193,-0.225936015,0.797769146
463385,5804845,80.46154022,8046,6878,59.01738739,222.9375916,137.4573364,134.3908691,128.970459,166.2309113,57.09772873,1.29638207,76.75664496,18.72453457,4.518820467,76.04708764,18.4427474,5.510164955,71.48993376,17.35898313,11.15108311,-0.175792766,0.838791792
463395,5804845,80.71359253,8071,6721,58.90562439,223.3378296,122.2777634,118.5443192,119.1429596,77.58290863,51.76895523,1.30915439,76.29033754,18.93802809,4.771634375,75.7350741,18.50311442,5.761811482,71.50150573,16.55762374,11.94087052,-0.165657684,0.847336241
463405,5804845,79.28165436,7928,6842,58.78068924,199.4085388,103.1949463,107.4454117,111.3365021,32.2185173,43.7063446,1.32789421,74.1282241,20.39633023,5.475445665,73.88619472,19.50158277,6.612222517,71.60849004,16.96943104,11.42207892,-0.149270102,0.861336435
463415,5804845,86.66333771,8666,6806,58.63954544,145.3964081,89.84333038,102.7284775,108.5700531,28.57065201,38.3162384,1.34040117,72.59219327,21.18322052,6.224586208,72.3163618,20.33848007,7.345158132,71.59423255,16.92259536,11.4831721,-0.143800821,0.866060231
463425,5804845,87.39712524,8740,7115,58.49437714,114.9946137,71.76039124,92.56007385,105.9555206,27.34152794,39.38857651,1.33927524,72.79367412,20.91678993,6.289535953,72.41977688,20.29757778,7.282645343,71.25619214,17.67066311,11.07314476,-0.085454905,0.918094544
463435,5804845,89.03069305,8903,7075,58.37496948,131.895752,46.24357986,66.91320801,94.33548737,16.25093842,41.13608932,1.33794701,72.47608789,20.47502857,7.048883543,72.13056491,19.73963068,8.129804412,71.19101034,17.71282106,11.09616859,-0.067504401,0.934723607
463445,5804845,94.87532043,9488,7384,58.29472351,137.1654816,39.9239502,63.9466095,92.59088135,17.10975838,35.06415558,1.32799745,73.03609255,19.81273864,7.15116881,72.72775797,19.36818732,7.904054707,70.81977151,18.89680191,10.28342657,-0.054357429,0.947093527
463455,5804845,85.91268158,8591,7174,58.20750427,103.2783737,44.15359116,63.0355835,82.79232025,22.13671494,31.87871361,1.29156053,73.73784653,19.99566018,6.266493293,73.46805383,20.09232999,6.439616183,70.87982553,19.28567688,9.834497594,-0.046450408,0.9546119
463465,5804845,87.30164337,8730,7297,58.0747757,93.79330444,53.68473053,57.33912659,69.34380341,22.98461151,35.07002258,1.28835952,74.23727317,19.48792034,6.274806497,73.91084495,19.53892025,6.550234797,71.32489943,18.99270004,9.682400528,-0.023665659,0.976612177
463475,5804845,78.11363983,7811,7151,57.91852951,103.091507,71.21918488,70.20702362,77.9618988,32.54327011,41.97073746,1.30771601,74.18681069,19.80957921,6.003610103,73.96106035,19.42448978,6.614449876,72.03333273,17.550765,10.41590227,-0.032709995,0.967819192
463485,5804845,85.66596985,8567,7508,57.76610565,93.37313843,71.95039368,81.26450348,92.43121338,41.97032547,47.18577576,1.29879498,74.24855827,19.9951047,5.756337029,73.94156973,19.81509815,6.243332122,72.11899597,17.59103644,10.28996759,0.04023965,1.041060234
463495,5804845,82.18651581,8219,7577,57.64828491,82.56800842,68.68236542,78.71427917,88.81502533,42.86276245,47.43061447,1.28649569,74.59049594,19.55980242,5.849701635,74.30973779,19.40146019,6.28880202,72.50545877,18.36782875,9.126712472,0.08616861,1.089990096
463505,5804845,82.9285965,8293,7789,57.59095764,86.1697464,66.22689056,68.1969223,70.79348755,46.25465393,37.99052429,1.26657701,74.47612411,19.37745802,6.146417865,74.21678296,19.60279872,6.180418324,72.77865409,17.92056604,9.300779873,0.161512823,1.175287528
463515,5804845,77.06394196,7706,7849,57.55380249,82.18566132,63.75098419,60.04188156,57.4799614,40.13450623,18.09800911,1.23983979,72.30842073,21.59527458,6.096304688,72.54214747,21.17851915,6.279333385,71.69365558,18.99836704,9.307977377,0.161690512,1.175496383
463525,5804845,76.04576111,7605,7981,57.51921844,72.67276001,42.4067421,55.38103104,58.53071213,34.52363968,13.8662014,1.25241327,74.22420744,19.67994925,6.095843311,74.41771753,19.47494236,6.107340109,73.09994984,18.51301409,8.387036072,0.246502914,1.279542911
463535,5804845,73.59762573,7360,7973,57.47233582,68.18751526,35.59004211,59.74693298,80.3733139,34.13467789,18.21870041,1.28559947,73.40956559,18.4642899,8.126144519,73.62407069,18.5860126,7.789916714,73.15847424,18.12379899,8.717726769,0.314026949,1.368926628
463545,5804845,70.45859528,7046,8116,57.43913269,74.5352478,53.41697311,59.76672745,57.57140732,37.45634842,31.68917084,1.27715814,74.49349943,19.47852893,6.027971648,74.32314721,19.54846552,6.128387264,72.73265948,18.61847341,8.64886711,0.426881336,1.532470801
463555,5804845,68.06002045,6806,7973,57.41215515,74.16905975,65.21683502,47.53092957,30.69176865,28.95089531,51.43016815,1.26480699,73.67195942,19.65659273,6.671447843,73.84093997,19.10200342,7.057056604,72.83535027,17.72208036,9.442569371,0.414874202,1.514180248
463565,5804845,65.07367706,6507,8079,57.35539246,56.40894318,62.07214355,45.62570572,31.39935684,25.94265556,45.58137512,1.22141266,71.53335423,20.44032273,8.026323037,71.13180561,20.23183051,8.636363885,71.01062963,19.52698214,9.462388235,0.349231578,1.417977525
463575,5804845,61.06846619,6107,7955,57.24425125,37.81195068,51.65460968,43.49531174,35.01593018,27.26314545,30.41619301,1.18968976,69.6823259,21.7875826,8.530091503,69.00606118,22.28359063,8.710348193,68.80034328,21.99469184,9.204964883,0.322966617,1.381219241
463585,5804845,65.128479,6513,7733,57.13455582,50.02363205,55.65009308,49.31454468,41.97576523,27.40482903,24.8707428,1.20324647,71.89237909,19.70065895,8.406961957,71.36264913,20.10438671,8.532964164,71.25490357,19.49255475,9.252541686,0.093753642,1.098289141
463595,5804845,64.47885895,6448,7301,57.04690552,80.77266693,69.93527222,64.74320984,58.00126266,27.01392555,24.32018852,1.23081768,76.27340146,17.73605362,5.990544928,77.85517837,15.97569206,6.16912957,77.91402251,12.71998423,9.365993253,0.021129707,1.02135452
463295,5804835,67.67506409,6768,6416,60.54780197,416.9018555,348.3173523,285.4358215,241.7594605,197.3880005,86.83699036,1.21550632,80.81270463,15.41488076,3.772414607,79.42174827,16.78999367,3.788258067,80.29242168,16.02670319,3.680875132,-0.225728914,0.797934381
463305,5804835,77.41147614,7741,6572,60.4151268,384.2990418,291.0133057,227.2818909,161.0424805,147.3442078,64.9444809,1.24071658,78.58430355,17.62395449,3.791741959,78.41627617,17.76341255,3.820311283,76.33288733,19.96929962,3.697813047,-0.225756767,0.797912156
463315,5804835,69.74633026,6975,6493,60.2851181,321.5943298,252.2424469,220.4689941,159.8599091,84.29122925,56.5951767,1.25031805,77.4391735,18.90841679,3.652409715,76.92632801,19.25260428,3.821067712,73.9165434,22.19543589,3.888020704,-0.265237707,0.767023602
463325,5804835,77.42554474,7743,6372,60.16973114,279.8314209,225.7308655,202.9387207,149.4273224,68.93202209,44.86782837,1.25222456,76.62076516,19.28851273,4.090722107,75.96714475,19.66695345,4.365901803,72.89595258,21.41525505,5.688792375,-0.245227942,0.782526147
463335,5804835,76.22064209,7622,6522,60.05237961,243.6687164,166.9224854,158.4619141,137.8013763,84.35438538,44.93304443,1.25305045,77.40716552,18.19262215,4.400212331,77.18590009,17.44299852,5.371101399,73.78589799,16.85816271,9.355939297,-0.233675659,0.791618529
463345,5804835,79.62269592,7962,6504,59.92455673,204.8432922,112.8604355,132.246933,139.235199,89.42599487,42.74306488,1.25267172,77.0693486,18.04203261,4.88861879,76.78900237,17.303734,5.907263626,73.84640348,15.29434395,10.85925257,-0.166484496,0.846635943
463355,5804835,83.81674194,8382,6654,59.79478455,166.9452362,133.2562256,148.521698,144.2053833,101.3243027,47.23764038,1.25872171,76.46683355,18.6243531,4.908813344,76.23957133,17.73629199,6.024136675,73.42237091,17.28275752,9.294871572,-0.153472894,0.857724013
463365,5804835,82.8116684,8281,6873,59.64498138,193.0506287,188.0637512,180.4655457,167.9938202,125.0451889,59.18267822,1.27054346,76.78468952,18.53980645,4.675504038,76.14389358,18.22992057,5.626185849,72.30210676,18.79065303,8.907240207,-0.190061682,0.826908127
463375,5804835,85.9134903,8591,6616,59.4809761,234.1102905,176.4452362,163.3995819,172.2229767,139.5884247,54.0683403,1.29675233,77.02131105,18.61594451,4.362744444,76.27391831,18.45397147,5.272110216,71.60205213,18.0892031,10.30874477,-0.211006485,0.809768815
463385,5804835,81.81360626,8181,6674,59.33469391,232.3201752,160.9882813,148.4990234,149.2964325,139.5857544,54.98872757,1.31434309,76.82631429,18.74142129,4.432264416,76.18627156,18.45173185,5.361996595,71.67779012,17.66905558,10.6531543,-0.150923461,0.859913513
463395,5804835,86.43474579,8643,6665,59.20143127,239.6004944,164.8792267,152.0805206,146.7784729,92.83171844,52.24319458,1.306162,76.71205412,18.89021739,4.397728488,76.04326464,18.66562549,5.291109864,71.27281831,18.1645786,10.56260309,-0.156124249,0.855452894
463405,5804835,83.59564209,8360,6890,59.04559326,215.1962585,151.4299622,141.3126068,133.1302338,42.35552597,41.41835022,1.31538785,76.034365,19.37786318,4.587771817,75.41806167,19.08521712,5.49672122,71.6006103,17.57395731,10.82543239,-0.171746746,0.842192434
463415,5804835,92.11464691,9211,6961,58.87673187,175.0297852,127.5841751,124.2726669,115.3941269,25.26696014,31.70887184,1.33177829,73.33088257,20.87208479,5.797032646,72.88671568,19.97295634,7.140327974,71.61197854,16.99092707,11.39709438,-0.17462099,0.839775243
463425,5804835,85.94835663,8595,7186,58.72215652,158.0796661,109.216774,106.2285919,100.3243408,20.9647522,29.01368713,1.32415891,74.28094669,19.96918959,5.749863721,73.97005833,19.32870644,6.701235235,71.61781536,17.66316232,10.71902232,-0.074422873,0.928279067
463435,5804835,99.1100769,9911,6991,58.61259842,161.7608032,92.12494659,80.17751312,80.01184082,16.84658813,34.90224075,1.31112361,74.35844524,19.80759797,5.833956788,74.05323954,19.04542522,6.901335236,71.67595654,17.35484521,10.96919825,-0.070370782,0.932048169
463445,5804835,90.06833649,9007,7373,58.55120087,145.2917786,80.99584198,74.28684235,83.44262695,23.42330742,39.10018921,1.3218503,73.79086036,19.8818683,6.327271336,73.59192025,18.95698856,7.451091188,71.4981503,17.42472998,11.07711972,-0.055952511,0.945584039
463455,5804835,87.37824249,8738,7099,58.47637939,123.4931412,87.51854706,94.12561798,91.99902344,36.59889984,41.10273743,1.31920755,74.36534303,19.47243352,6.16222345,74.16891041,18.95974613,6.871343454,71.46166055,17.84056035,10.6977791,-0.06420508,0.937812653
463465,5804835,87.9148941,8791,7113,58.35902786,132.4649658,89.81673431,94.44976044,88.81735992,29.29559135,43.54163361,1.30881965,75.04179698,19.11576076,5.84244226,74.7063647,18.90571903,6.387916277,71.4266213,17.9713437,10.602035,-0.068640688,0.933662096
463475,5804835,80.68681335,8069,7335,58.19371033,150.0837402,110.7762146,99.88106537,92.55203247,29.41194725,50.89302063,1.32009351,74.56167173,19.19585352,6.24247475,74.2464738,18.7220355,7.0314907,71.36948305,18.16554262,10.46497432,-0.04974928,0.951467946
463485,5804835,85.33573914,8534,7121,58.03881454,121.649231,97.55732727,100.9054489,101.396431,47.60197067,56.21081161,1.29819977,75.18474989,18.77424554,6.041004569,74.86289687,18.62310559,6.513997548,72.01397374,17.41245113,10.57357513,-0.026339352,0.974004503
463495,5804835,81.34977722,8135,7097,57.92317581,97.6761322,83.34253693,94.12104797,94.47379303,53.90062714,52.2389183,1.26639259,75.32335647,18.78553394,5.891109596,74.90688884,18.74448647,6.348624684,72.44466571,17.62207151,9.933262781,-0.032153316,0.968358106
463505,5804835,86.94620514,8695,7349,57.86026382,110.750267,67.61595917,75.62026978,79.40696716,48.64075851,41.61385345,1.24891829,74.49898346,19.70332635,5.797690186,74.50712759,19.03937195,6.453500462,73.06108655,17.08620069,9.852712758,-0.000748072,0.999252208
463515,5804835,83.34626007,8335,7199,57.82578278,108.9937058,59.85425568,61.83279037,58.27985382,44.27377701,27.79944801,1.22874653,76.6366593,17.28635847,6.076982237,78.5503556,15.05698389,6.392660511,78.23354863,11.85459189,9.91185948,0.061893441,1.063848976
463525,5804835,79.53898621,7954,7942,57.77835083,82.39930725,45.20259857,53.65129852,48.94852066,42.07439423,16.02695656,1.23445225,69.51817212,23.96167492,6.520152965,69.76124171,23.36552803,6.87323026,69.01974742,20.39586423,10.58438835,0.099971402,1.105139312
463535,5804835,72.55331421,7255,7815,57.72673035,75.37753296,30.07215691,52.65385056,52.11100388,38.34283447,18.61245918,1.25914252,72.65414211,20.35157801,6.994279884,72.96845972,19.87768768,7.153852599,72.10243795,18.42544764,9.47211441,0.123545198,1.131501145
463545,5804835,67.89852142,6790,7985,57.68575668,83.74165344,48.93890762,70.76128387,68.05652618,41.61745071,35.46549606,1.24573219,72.98330822,20.95218405,6.06450773,73.37966985,20.28735884,6.332971306,72.29852716,18.30057648,9.400896367,0.307257308,1.359690782
463555,5804835,60.28515244,6029,7740,57.66170502,83.00611877,77.94128418,71.55886078,51.07857513,40.73197937,52.52834702,1.22839904,76.37471037,17.73520949,5.890080136,78.10120939,15.6167417,6.282048914,77.81205985,12.45039039,9.737549761,0.277337763,1.319612011
463565,5804835,54.80203629,5480,8013,57.59238815,61.05240631,68.33650208,55.91661835,41.49211884,35.41930771,46.83947754,1.2181375,75.26572609,17.25247297,7.481800941,74.70387433,17.68976456,7.606361101,74.47781231,16.4888561,9.033331593,0.386843558,1.472326139
463575,5804835,58.0085907,5801,7938,57.48532486,47.34070587,61.54762268,54.03100967,46.80210114,34.0557251,35.12305069,1.18679118,72.85507534,19.66448547,7.480439195,72.05594877,20.35829875,7.585752479,71.815306,19.33663278,8.848061223,0.358663501,1.43141505
463585,5804835,60.39019012,6039,8122,57.36129379,52.25240326,64.87796783,58.73991394,52.52352524,31.51036072,29.25927353,1.19954395,73.75944162,18.95212168,7.288436701,72.99326454,19.68767552,7.319059938,72.64849479,18.84189021,8.509615005,0.209905274,1.233561204
463595,5804835,64.0508194,6405,7595,57.29904556,73.94095612,72.05345154,68.69262695,62.63236618,30.72627068,28.24717331,1.22694278,75.34916884,18.72947097,5.921360188,76.93995849,16.88212673,6.177914775,76.65080896,13.99230552,9.356885523,0.189806557,1.209015699
463295,5804825,65.86219025,6586,5938,60.83083344,439.6614685,369.6898499,283.5351257,220.2406616,179.5769501,78.09675598,1.20380914,80.874286,15.38239853,3.743315471,79.31662734,16.95011212,3.733260546,80.18858177,16.19265177,3.618766458,-0.218201554,0.803963384
463305,5804825,69.56663513,6957,6304,60.72465515,358.3321228,269.7889099,239.6719513,196.6821899,161.2175903,63.33897018,1.22835743,80.58042872,15.65894163,3.760629648,81.22953189,14.90032886,3.870139243,81.71554899,14.46650741,3.817943606,-0.222704461,0.80035135
463315,5804825,67.7878418,6779,6376,60.61398697,257.0772095,172.9498444,222.4221802,218.7278595,82.5956192,64.61058044,1.24789131,76.63262788,19.64764323,3.719728896,76.37600877,19.48610378,4.137887448,73.35727226,20.59626799,6.046459751,-0.28452094,0.7523746
463325,5804825,73.87569427,7388,6383,60.50239563,223.7243195,123.8420944,170.5502472,185.8764343,69.89276123,53.22635651,1.25822031,76.61438268,18.66105964,4.72455768,76.26615902,17.75988409,5.973956896,73.14841859,15.63024668,11.22133473,-0.240307041,0.786386371
463335,5804825,75.81687927,7582,6070,60.38707733,227.7546692,124.6693573,132.228302,141.9984131,98.40717316,47.3445282,1.2644341,76.80274087,18.25212636,4.945132764,76.41276564,17.6083901,5.978844259,73.25333093,15.14627328,11.6003958,-0.249952787,0.778837554
463345,5804825,82.08811188,8209,6599,60.25882339,198.9479523,106.9565582,119.3628464,134.9541626,100.3561401,51.63195419,1.26353681,76.37744408,18.73660837,4.885947541,76.02393623,18.1072323,5.868831474,73.19812565,16.01460599,10.78726836,-0.201785255,0.817270414
463355,5804825,80.02671814,8003,6692,60.12934494,138.9800415,75.2913208,119.3216095,146.0543976,74.29641724,57.40638733,1.25710726,75.98734027,18.9874174,5.025242322,75.60659453,18.72312452,5.67028095,73.04353712,17.05456049,9.901902389,-0.159897534,0.85223111
463365,5804825,84.6985321,8470,6806,59.97024155,144.5293121,90.57940674,159.7373352,202.0113373,59.23262405,55.72616196,1.25642073,76.26020349,18.86531431,4.874482199,76.10924418,17.99611329,5.894642528,73.39406847,16.58785574,10.01807579,-0.167852298,0.845478704
463375,5804825,87.77322388,8777,6539,59.79793549,221.2518158,120.5114365,182.8722992,265.7054138,58.09683228,43.21025085,1.26610124,76.8346172,18.59441843,4.570964366,76.52332608,17.69237475,5.784299169,73.25421295,15.31339635,11.4323907,-0.164286199,0.848499148
463385,5804825,85.74165344,8574,6688,59.64476776,221.9154968,118.2896576,149.4514923,192.8109436,91.86331177,42.81816864,1.29348719,76.75543019,18.91750084,4.327068971,76.06912557,18.58260805,5.348266376,71.58168875,16.79810175,11.62020949,-0.147158875,0.863156833
463395,5804825,87.76428986,8776,6665,59.49485397,217.1641998,133.1875,141.5959778,137.9790344,104.9752884,48.71107101,1.30355835,76.23514612,19.36078061,4.404073267,75.56932564,19.00426554,5.426408824,71.83194525,17.12636317,11.04169158,-0.140828778,0.868638029
463405,5804825,85.16017914,8516,6797,59.32212067,222.506012,167.4167938,145.635376,115.9543533,41.18337631,36.44803619,1.30587518,76.9235268,18.65901058,4.41746262,76.22404039,18.43630624,5.339653368,71.84927202,17.29482602,10.85590196,-0.185414233,0.830760084
463415,5804825,92.31131744,9231,6821,59.12776184,196.3523102,154.0635834,137.3135834,105.1117096,19.09415054,26.46569824,1.31432354,76.15859304,19.09847321,4.742933749,75.54228971,18.67789699,5.779813308,71.61049874,18.10027621,10.28922505,-0.134256947,0.87436537
463425,5804825,88.77500916,8878,6985,58.96285629,187.1200562,135.2966614,118.0543518,98.52419281,24.17046356,26.66407013,1.30327344,76.17332067,18.89596819,4.930711138,75.54463743,18.63136971,5.823992859,71.6620915,18.11756491,10.22034359,-0.069201363,0.933138762
463435,5804825,103.3642197,10336,6957,58.8784256,181.2398987,113.6052933,104.8652191,98.73731995,30.36045456,27.60207748,1.29349685,75.55306426,19.31950059,5.127435151,75.01799445,19.07195296,5.910052593,71.44573678,17.99538325,10.55887997,-0.064665346,0.937381109
463445,5804825,90.10438538,9010,7175,58.82096863,159.3998261,95.81874084,103.8174286,118.9875031,43.29517365,33.15702057,1.31750286,74.31206178,20.40309687,5.284841347,74.10821788,19.60542037,6.286361752,71.75872696,17.62169929,10.61957375,-0.043056517,0.957857253
463455,5804825,94.78219604,9478,7204,58.74569702,141.4915009,96.68647003,97.10831451,111.2600021,56.92583084,37.72720718,1.33203471,72.82272167,21.0753683,6.101910035,72.47605415,20.22079188,7.303153963,71.79535973,17.00122584,11.20341443,-0.046560425,0.954506882
463465,5804825,81.98610687,8199,6972,58.63721085,164.2522888,94.27574158,81.4119873,77.55771637,31.45363617,42.08986664,1.3043623,74.5212416,20.07070108,5.408057317,74.18391912,19.63744919,6.17863169,71.67317161,17.74394927,10.58287912,-0.090475012,0.91349716
463475,5804825,89.97406769,8997,7040,58.4814415,179.6351013,95.40804291,89.32077789,84.25236511,24.28953934,46.5398941,1.29076254,74.6947287,20.05386056,5.25141074,74.20445411,19.88194968,5.913596206,71.08022934,18.47998618,10.43978448,-0.073151386,0.929460112
463485,5804825,87.11733246,8712,7007,58.33689117,159.8625031,114.3261108,125.8440399,129.752594,53.32736206,57.29401398,1.28799617,76.12068255,18.61558085,5.263736594,75.4849787,18.48024509,6.03477621,71.15967587,18.61256025,10.22776388,-0.072336316,0.930217996
463495,5804825,86.8449707,8684,6976,58.21926498,149.6986694,107.1836395,129.6039124,142.5157013,87.06245422,57.74354172,1.26988113,76.50351952,17.93787888,5.558601603,75.95618477,17.82873343,6.215081802,72.1697735,17.71420139,10.1160251,-0.036412267,0.964242686
463505,5804825,86.19667816,8620,6944,58.15340805,172.6337433,94.7338028,103.1303864,107.3291855,73.75249481,44.74344254,1.25750113,75.53328072,18.74030278,5.7264165,75.18905712,18.38992919,6.421013693,72.15539841,17.92911276,9.915488829,-0.061699233,0.940165615
