x,y,DEM,Soil
851934.99999636,5836389.9999773,47.02,395012.0
851939.99999636,5836389.9999773,47.12,395012.0
851944.99999636,5836389.9999773,47.09,395012.0
851949.99999636,5836389.9999773,47.0,395012.0
851954.99999636,5836389.9999773,46.91,395012.0
851959.99999636,5836389.9999773,46.81,395012.0
851964.99999636,5836389.9999773,46.7,395012.0
851969.99999636,5836389.9999773,46.59,395012.0
851974.99999636,5836389.9999773,46.41,395012.0
851979.99999636,5836389.9999773,46.24,395012.0
851984.99999636,5836389.9999773,46.17,395012.0
851989.99999636,5836389.9999773,46.03,395012.0
851994.99999636,5836389.9999773,45.97,395012.0
851999.99999636,5836389.9999773,45.84,395012.0
852004.99999636,5836389.9999773,45.72,395012.0
852009.99999636,5836389.9999773,45.62,395012.0
852014.99999636,5836389.9999773,45.55,395012.0
852019.99999636,5836389.9999773,45.44,395012.0
852024.99999636,5836389.9999773,45.35,395012.0
852029.99999636,5836389.9999773,45.15,395012.0
852034.99999636,5836389.9999773,44.99,395012.0
852039.99999636,5836389.9999773,44.95,395012.0
852044.99999636,5836389.9999773,44.63,395012.0
851679.99999636,5836384.9999773,42.72,395012.0
851684.99999636,5836384.9999773,42.69,395012.0
851689.99999636,5836384.9999773,42.63,395012.0
851694.99999636,5836384.9999773,42.56,395012.0
851699.99999636,5836384.9999773,42.48,395012.0
851704.99999636,5836384.9999773,42.44,395012.0
851709.99999636,5836384.9999773,42.44,395012.0
851714.99999636,5836384.9999773,42.46,395012.0
851719.99999636,5836384.9999773,42.48,395012.0
851724.99999636,5836384.9999773,42.53,395012.0
851729.99999636,5836384.9999773,42.62,395012.0
851734.99999636,5836384.9999773,42.73,395012.0
851739.99999636,5836384.9999773,42.82,395012.0
851744.99999636,5836384.9999773,42.88,395012.0
851749.99999636,5836384.9999773,42.92,395012.0
851754.99999636,5836384.9999773,42.98,395012.0
851759.99999636,5836384.9999773,43.08,395012.0
851764.99999636,5836384.9999773,43.1,395012.0
851769.99999636,5836384.9999773,43.15,395012.0
851774.99999636,5836384.9999773,43.23,395012.0
851779.99999636,5836384.9999773,43.32,395012.0
851784.99999636,5836384.9999773,43.45,395012.0
851789.99999636,5836384.9999773,43.57,395012.0
851794.99999636,5836384.9999773,43.68,395012.0
851799.99999636,5836384.9999773,43.9,395012.0
851804.99999636,5836384.9999773,44.13,395012.0
851809.99999636,5836384.9999773,44.37,395012.0
851814.99999636,5836384.9999773,44.57,395012.0
851819.99999636,5836384.9999773,44.78,395012.0
851824.99999636,5836384.9999773,45.01,395012.0
851829.99999636,5836384.9999773,45.25,395012.0
851834.99999636,5836384.9999773,45.48,395012.0
851839.99999636,5836384.9999773,45.73,395012.0
851844.99999636,5836384.9999773,45.91,395012.0
851849.99999636,5836384.9999773,46.02,395012.0
851854.99999636,5836384.9999773,46.1,395012.0
851859.99999636,5836384.9999773,46.21,395012.0
851864.99999636,5836384.9999773,46.28,395012.0
851869.99999636,5836384.9999773,46.39,395012.0
851874.99999636,5836384.9999773,46.47,395012.0
851879.99999636,5836384.9999773,46.52,395012.0
851884.99999636,5836384.9999773,46.61,395012.0
851889.99999636,5836384.9999773,46.71,395012.0
851894.99999636,5836384.9999773,46.81,395012.0
851899.99999636,5836384.9999773,46.89,395012.0
851904.99999636,5836384.9999773,46.97,395012.0
851909.99999636,5836384.9999773,47.05,395012.0
851914.99999636,5836384.9999773,47.13,395012.0
851919.99999636,5836384.9999773,47.18,395012.0
851924.99999636,5836384.9999773,47.25,395012.0
851929.99999636,5836384.9999773,47.32,395012.0
851934.99999636,5836384.9999773,47.35,395012.0
851939.99999636,5836384.9999773,47.35,395012.0
851944.99999636,5836384.9999773,47.3,395012.0
851949.99999636,5836384.9999773,47.24,395012.0
851954.99999636,5836384.9999773,47.1,395012.0
851959.99999636,5836384.9999773,47.0,395012.0
851964.99999636,5836384.9999773,46.84,395012.0
851969.99999636,5836384.9999773,46.7,395012.0
851974.99999636,5836384.9999773,46.52,395012.0
851979.99999636,5836384.9999773,46.35,395012.0
851984.99999636,5836384.9999773,46.23,395012.0
851989.99999636,5836384.9999773,46.14,395012.0
851994.99999636,5836384.9999773,46.02,395012.0
851999.99999636,5836384.9999773,45.91,395012.0
852004.99999636,5836384.9999773,45.79,395012.0
852009.99999636,5836384.9999773,45.7,395012.0
852014.99999636,5836384.9999773,45.6,395012.0
852019.99999636,5836384.9999773,45.5,395012.0
852024.99999636,5836384.9999773,45.43,395012.0
852029.99999636,5836384.9999773,45.29,395012.0
852034.99999636,5836384.9999773,45.11,395012.0
852039.99999636,5836384.9999773,45.03,395012.0
852044.99999636,5836384.9999773,44.77,395012.0
851674.99999636,5836379.9999773,42.86,395012.0
851679.99999636,5836379.9999773,42.86,395012.0
851684.99999636,5836379.9999773,42.83,395012.0
851689.99999636,5836379.9999773,42.8,395012.0
851694.99999636,5836379.9999773,42.65,395012.0
851699.99999636,5836379.9999773,42.54,395012.0
851704.99999636,5836379.9999773,42.47,395012.0
851709.99999636,5836379.9999773,42.47,395012.0
851714.99999636,5836379.9999773,42.49,395012.0
851719.99999636,5836379.9999773,42.53,395012.0
851724.99999636,5836379.9999773,42.62,395012.0
851729.99999636,5836379.9999773,42.69,395012.0
851734.99999636,5836379.9999773,42.75,395012.0
851739.99999636,5836379.9999773,42.89,395012.0
851744.99999636,5836379.9999773,42.93,395012.0
851749.99999636,5836379.9999773,42.97,395012.0
851754.99999636,5836379.9999773,42.99,395012.0
851759.99999636,5836379.9999773,42.97,395012.0
851764.99999636,5836379.9999773,43.04,395012.0
851769.99999636,5836379.9999773,43.07,395012.0
851774.99999636,5836379.9999773,43.17,395012.0
851779.99999636,5836379.9999773,43.28,395012.0
851784.99999636,5836379.9999773,43.41,395012.0
851789.99999636,5836379.9999773,43.54,395012.0
851794.99999636,5836379.9999773,43.77,395012.0
851799.99999636,5836379.9999773,43.99,395012.0
851804.99999636,5836379.9999773,44.19,395012.0
851809.99999636,5836379.9999773,44.55,395012.0
851814.99999636,5836379.9999773,44.7,395012.0
851819.99999636,5836379.9999773,44.91,395012.0
851824.99999636,5836379.9999773,45.12,395012.0
851829.99999636,5836379.9999773,45.36,395012.0
851834.99999636,5836379.9999773,45.57,395012.0
851839.99999636,5836379.9999773,45.76,395012.0
851844.99999636,5836379.9999773,45.9,395012.0
851849.99999636,5836379.9999773,45.99,395012.0
851854.99999636,5836379.9999773,46.0,395012.0
851859.99999636,5836379.9999773,46.08,395012.0
851864.99999636,5836379.9999773,46.23,395012.0
851869.99999636,5836379.9999773,46.39,395012.0
851874.99999636,5836379.9999773,46.6,395012.0
851879.99999636,5836379.9999773,46.74,395012.0
851884.99999636,5836379.9999773,46.82,395012.0
851889.99999636,5836379.9999773,46.97,395012.0
851894.99999636,5836379.9999773,47.03,395012.0
851899.99999636,5836379.9999773,47.13,395012.0
851904.99999636,5836379.9999773,47.22,395012.0
851909.99999636,5836379.9999773,47.29,395012.0
851914.99999636,5836379.9999773,47.37,395012.0
851919.99999636,5836379.9999773,47.4,395012.0
851924.99999636,5836379.9999773,47.44,395012.0
851929.99999636,5836379.9999773,47.49,395012.0
851934.99999636,5836379.9999773,47.55,395012.0
851939.99999636,5836379.9999773,47.54,395012.0
851944.99999636,5836379.9999773,47.52,395012.0
851949.99999636,5836379.9999773,47.41,395012.0
851954.99999636,5836379.9999773,47.27,395012.0
851959.99999636,5836379.9999773,47.14,395012.0
851964.99999636,5836379.9999773,46.98,395012.0
851969.99999636,5836379.9999773,46.8,395012.0
851974.99999636,5836379.9999773,46.65,395012.0
851979.99999636,5836379.9999773,46.41,395012.0
851984.99999636,5836379.9999773,46.27,395012.0
851989.99999636,5836379.9999773,46.18,395012.0
851994.99999636,5836379.9999773,46.04,395012.0
851999.99999636,5836379.9999773,45.92,395012.0
852004.99999636,5836379.9999773,45.86,395012.0
852009.99999636,5836379.9999773,45.8,395012.0
852014.99999636,5836379.9999773,45.73,395012.0
852019.99999636,5836379.9999773,45.63,395012.0
852024.99999636,5836379.9999773,45.57,395012.0
852029.99999636,5836379.9999773,45.49,395012.0
852034.99999636,5836379.9999773,45.35,395012.0
852039.99999636,5836379.9999773,45.25,395012.0
852044.99999636,5836379.9999773,44.98,395012.0
851674.99999636,5836374.9999773,42.76,395012.0
851679.99999636,5836374.9999773,42.81,395012.0
851684.99999636,5836374.9999773,42.85,395012.0
851689.99999636,5836374.9999773,42.82,395012.0
851694.99999636,5836374.9999773,42.68,395012.0
851699.99999636,5836374.9999773,42.6,395012.0
851704.99999636,5836374.9999773,42.55,395012.0
851709.99999636,5836374.9999773,42.55,395012.0
851714.99999636,5836374.9999773,42.57,395012.0
851719.99999636,5836374.9999773,42.58,395012.0
851724.99999636,5836374.9999773,42.62,395012.0
851729.99999636,5836374.9999773,42.62,395012.0
851734.99999636,5836374.9999773,42.68,395012.0
851739.99999636,5836374.9999773,42.73,395012.0
851744.99999636,5836374.9999773,42.78,395012.0
851749.99999636,5836374.9999773,42.88,395012.0
851754.99999636,5836374.9999773,42.92,395012.0
851759.99999636,5836374.9999773,42.94,395012.0
851764.99999636,5836374.9999773,43.01,395012.0
851769.99999636,5836374.9999773,43.06,395012.0
851774.99999636,5836374.9999773,43.16,395012.0
851779.99999636,5836374.9999773,43.26,395012.0
851784.99999636,5836374.9999773,43.47,395012.0
851789.99999636,5836374.9999773,43.67,395012.0
851794.99999636,5836374.9999773,43.84,395012.0
851799.99999636,5836374.9999773,44.07,395012.0
851804.99999636,5836374.9999773,44.33,395012.0
851809.99999636,5836374.9999773,44.56,395012.0
851814.99999636,5836374.9999773,44.84,395012.0
851819.99999636,5836374.9999773,45.06,395012.0
851824.99999636,5836374.9999773,45.27,395012.0
851829.99999636,5836374.9999773,45.46,395012.0
851834.99999636,5836374.9999773,45.63,395012.0
851839.99999636,5836374.9999773,45.77,395012.0
851844.99999636,5836374.9999773,45.86,395012.0
851849.99999636,5836374.9999773,45.93,395012.0
851854.99999636,5836374.9999773,46.01,395012.0
851859.99999636,5836374.9999773,46.13,395012.0
851864.99999636,5836374.9999773,46.28,395012.0
851869.99999636,5836374.9999773,46.46,395012.0
851874.99999636,5836374.9999773,46.66,395012.0
851879.99999636,5836374.9999773,46.82,395012.0
851884.99999636,5836374.9999773,46.92,395012.0
851889.99999636,5836374.9999773,47.07,395012.0
851894.99999636,5836374.9999773,47.24,395012.0
851899.99999636,5836374.9999773,47.35,395012.0
851904.99999636,5836374.9999773,47.47,395012.0
851909.99999636,5836374.9999773,47.53,395012.0
851914.99999636,5836374.9999773,47.54,395012.0
851919.99999636,5836374.9999773,47.55,395012.0
851924.99999636,5836374.9999773,47.54,395012.0
851929.99999636,5836374.9999773,47.57,395012.0
851934.99999636,5836374.9999773,47.59,395012.0
851939.99999636,5836374.9999773,47.59,395012.0
851944.99999636,5836374.9999773,47.54,395012.0
851949.99999636,5836374.9999773,47.45,395012.0
851954.99999636,5836374.9999773,47.32,395012.0
851959.99999636,5836374.9999773,47.18,395012.0
851964.99999636,5836374.9999773,47.05,395012.0
851969.99999636,5836374.9999773,46.88,395012.0
851974.99999636,5836374.9999773,46.77,395012.0
851979.99999636,5836374.9999773,46.62,395012.0
851984.99999636,5836374.9999773,46.48,395012.0
851989.99999636,5836374.9999773,46.3,395012.0
851994.99999636,5836374.9999773,46.15,395012.0
851999.99999636,5836374.9999773,46.06,395012.0
852004.99999636,5836374.9999773,45.96,395012.0
852009.99999636,5836374.9999773,45.87,395012.0
852014.99999636,5836374.9999773,45.79,395012.0
852019.99999636,5836374.9999773,45.75,395012.0
852024.99999636,5836374.9999773,45.75,395012.0
852029.99999636,5836374.9999773,45.66,395012.0
852034.99999636,5836374.9999773,45.57,395012.0
852039.99999636,5836374.9999773,45.45,395012.0
852044.99999636,5836374.9999773,45.21,395012.0
851669.99999636,5836369.9999773,42.54,395012.0
851674.99999636,5836369.9999773,42.69,395012.0
851679.99999636,5836369.9999773,42.79,395012.0
851684.99999636,5836369.9999773,42.79,395012.0
851689.99999636,5836369.9999773,42.72,395012.0
851694.99999636,5836369.9999773,42.67,395012.0
851699.99999636,5836369.9999773,42.65,395012.0
851704.99999636,5836369.9999773,42.66,395012.0
851709.99999636,5836369.9999773,42.63,395012.0
851714.99999636,5836369.9999773,42.62,395012.0
851719.99999636,5836369.9999773,42.58,395012.0
851724.99999636,5836369.9999773,42.59,395012.0
851729.99999636,5836369.9999773,42.58,395012.0
851734.99999636,5836369.9999773,42.62,395012.0
851739.99999636,5836369.9999773,42.66,395012.0
851744.99999636,5836369.9999773,42.72,395012.0
851749.99999636,5836369.9999773,42.81,395012.0
851754.99999636,5836369.9999773,42.88,395012.0
851759.99999636,5836369.9999773,42.92,395012.0
851764.99999636,5836369.9999773,42.94,395012.0
851769.99999636,5836369.9999773,43.05,395012.0
851774.99999636,5836369.9999773,43.15,395012.0
851779.99999636,5836369.9999773,43.27,395012.0
851784.99999636,5836369.9999773,43.52,395012.0
851789.99999636,5836369.9999773,43.76,395012.0
851794.99999636,5836369.9999773,43.95,395012.0
851799.99999636,5836369.9999773,44.19,395012.0
851804.99999636,5836369.9999773,44.42,395012.0
851809.99999636,5836369.9999773,44.68,395012.0
851814.99999636,5836369.9999773,44.94,395012.0
851819.99999636,5836369.9999773,45.14,395012.0
851824.99999636,5836369.9999773,45.37,395012.0
851829.99999636,5836369.9999773,45.55,395012.0
851834.99999636,5836369.9999773,45.64,395012.0
851839.99999636,5836369.9999773,45.73,395012.0
851844.99999636,5836369.9999773,45.82,395012.0
851849.99999636,5836369.9999773,45.92,395012.0
851854.99999636,5836369.9999773,46.01,395012.0
851859.99999636,5836369.9999773,46.14,395012.0
851864.99999636,5836369.9999773,46.3,395012.0
851869.99999636,5836369.9999773,46.5,395012.0
851874.99999636,5836369.9999773,46.72,395012.0
851879.99999636,5836369.9999773,46.9,395012.0
851884.99999636,5836369.9999773,47.05,395012.0
851889.99999636,5836369.9999773,47.22,395012.0
851894.99999636,5836369.9999773,47.41,395012.0
851899.99999636,5836369.9999773,47.57,395012.0
851904.99999636,5836369.9999773,47.66,395012.0
851909.99999636,5836369.9999773,47.69,395012.0
851914.99999636,5836369.9999773,47.7,395012.0
851919.99999636,5836369.9999773,47.65,395012.0
851924.99999636,5836369.9999773,47.61,395012.0
851929.99999636,5836369.9999773,47.61,395012.0
851934.99999636,5836369.9999773,47.6,395012.0
851939.99999636,5836369.9999773,47.57,395012.0
851944.99999636,5836369.9999773,47.52,395012.0
851949.99999636,5836369.9999773,47.44,395012.0
851954.99999636,5836369.9999773,47.33,395012.0
851959.99999636,5836369.9999773,47.22,395012.0
851964.99999636,5836369.9999773,47.1,395012.0
851969.99999636,5836369.9999773,47.0,395012.0
851974.99999636,5836369.9999773,46.88,395012.0
851979.99999636,5836369.9999773,46.75,395012.0
851984.99999636,5836369.9999773,46.58,395012.0
851989.99999636,5836369.9999773,46.41,395012.0
851994.99999636,5836369.9999773,46.23,395012.0
851999.99999636,5836369.9999773,46.09,395012.0
852004.99999636,5836369.9999773,46.0,395012.0
852009.99999636,5836369.9999773,45.93,395012.0
852014.99999636,5836369.9999773,45.92,395012.0
852019.99999636,5836369.9999773,45.94,395012.0
852024.99999636,5836369.9999773,45.91,395012.0
852029.99999636,5836369.9999773,45.85,395012.0
852034.99999636,5836369.9999773,45.77,395012.0
852039.99999636,5836369.9999773,45.66,395012.0
852044.99999636,5836369.9999773,45.47,395012.0
851669.99999636,5836364.9999773,42.48,395012.0
851674.99999636,5836364.9999773,42.61,395012.0
851679.99999636,5836364.9999773,42.71,395012.0
851684.99999636,5836364.9999773,42.74,395012.0
851689.99999636,5836364.9999773,42.66,395012.0
851694.99999636,5836364.9999773,42.66,395012.0
851699.99999636,5836364.9999773,42.67,395012.0
851704.99999636,5836364.9999773,42.69,395012.0
851709.99999636,5836364.9999773,42.69,395012.0
851714.99999636,5836364.9999773,42.68,395012.0
851719.99999636,5836364.9999773,42.65,395012.0
851724.99999636,5836364.9999773,42.61,395012.0
851729.99999636,5836364.9999773,42.57,395012.0
851734.99999636,5836364.9999773,42.54,395012.0
851739.99999636,5836364.9999773,42.61,395012.0
851744.99999636,5836364.9999773,42.7,395012.0
851749.99999636,5836364.9999773,42.77,395012.0
851754.99999636,5836364.9999773,42.82,395012.0
851759.99999636,5836364.9999773,42.85,395012.0
851764.99999636,5836364.9999773,42.9,395012.0
851769.99999636,5836364.9999773,43.0,395012.0
851774.99999636,5836364.9999773,43.14,395012.0
851779.99999636,5836364.9999773,43.32,395012.0
851784.99999636,5836364.9999773,43.51,395012.0
851789.99999636,5836364.9999773,43.76,395012.0
851794.99999636,5836364.9999773,43.99,395012.0
851799.99999636,5836364.9999773,44.23,395012.0
851804.99999636,5836364.9999773,44.43,395012.0
851809.99999636,5836364.9999773,44.68,395012.0
851814.99999636,5836364.9999773,44.94,395012.0
851819.99999636,5836364.9999773,45.17,395012.0
851824.99999636,5836364.9999773,45.38,395012.0
851829.99999636,5836364.9999773,45.53,395012.0
851834.99999636,5836364.9999773,45.63,395012.0
851839.99999636,5836364.9999773,45.71,395012.0
851844.99999636,5836364.9999773,45.76,395012.0
851849.99999636,5836364.9999773,45.84,395012.0
851854.99999636,5836364.9999773,45.95,395012.0
851859.99999636,5836364.9999773,46.05,395012.0
851864.99999636,5836364.9999773,46.23,395012.0
851869.99999636,5836364.9999773,46.46,395012.0
851874.99999636,5836364.9999773,46.7,395012.0
851879.99999636,5836364.9999773,46.92,395012.0
851884.99999636,5836364.9999773,47.1,395012.0
851889.99999636,5836364.9999773,47.27,395012.0
851894.99999636,5836364.9999773,47.43,395012.0
851899.99999636,5836364.9999773,47.56,395012.0
851904.99999636,5836364.9999773,47.66,395012.0
851909.99999636,5836364.9999773,47.67,395012.0
851914.99999636,5836364.9999773,47.64,395012.0
851919.99999636,5836364.9999773,47.6,395012.0
851924.99999636,5836364.9999773,47.56,395012.0
851929.99999636,5836364.9999773,47.55,395012.0
851934.99999636,5836364.9999773,47.56,395012.0
851939.99999636,5836364.9999773,47.54,395012.0
851944.99999636,5836364.9999773,47.49,395012.0
851949.99999636,5836364.9999773,47.41,395012.0
851954.99999636,5836364.9999773,47.34,395012.0
851959.99999636,5836364.9999773,47.18,395012.0
851964.99999636,5836364.9999773,47.06,395012.0
851969.99999636,5836364.9999773,46.98,395012.0
851974.99999636,5836364.9999773,46.87,395012.0
851979.99999636,5836364.9999773,46.75,395012.0
851984.99999636,5836364.9999773,46.6,395012.0
851989.99999636,5836364.9999773,46.45,395012.0
851994.99999636,5836364.9999773,46.33,395012.0
851999.99999636,5836364.9999773,46.21,395012.0
852004.99999636,5836364.9999773,46.15,395012.0
852009.99999636,5836364.9999773,46.12,395012.0
852014.99999636,5836364.9999773,46.15,395012.0
852019.99999636,5836364.9999773,46.2,395012.0
852024.99999636,5836364.9999773,46.23,395012.0
852029.99999636,5836364.9999773,46.21,395012.0
852034.99999636,5836364.9999773,46.03,395012.0
852039.99999636,5836364.9999773,45.93,395012.0
852044.99999636,5836364.9999773,45.74,395012.0
851669.99999636,5836359.9999773,42.45,395012.0
851674.99999636,5836359.9999773,42.55,395012.0
851679.99999636,5836359.9999773,42.57,395012.0
851684.99999636,5836359.9999773,42.6,395012.0
851689.99999636,5836359.9999773,42.62,395012.0
851694.99999636,5836359.9999773,42.63,395012.0
851699.99999636,5836359.9999773,42.64,395012.0
851704.99999636,5836359.9999773,42.67,395012.0
851709.99999636,5836359.9999773,42.67,395012.0
851714.99999636,5836359.9999773,42.67,395012.0
851719.99999636,5836359.9999773,42.64,395012.0
851724.99999636,5836359.9999773,42.61,395012.0
851729.99999636,5836359.9999773,42.58,395012.0
851734.99999636,5836359.9999773,42.58,395012.0
851739.99999636,5836359.9999773,42.64,395012.0
851744.99999636,5836359.9999773,42.67,395012.0
851749.99999636,5836359.9999773,42.72,395012.0
851754.99999636,5836359.9999773,42.76,395012.0
851759.99999636,5836359.9999773,42.82,395012.0
851764.99999636,5836359.9999773,42.87,395012.0
851769.99999636,5836359.9999773,42.95,395012.0
851774.99999636,5836359.9999773,43.09,395012.0
851779.99999636,5836359.9999773,43.3,395012.0
851784.99999636,5836359.9999773,43.53,395012.0
851789.99999636,5836359.9999773,43.78,395012.0
851794.99999636,5836359.9999773,44.05,395012.0
851799.99999636,5836359.9999773,44.3,395012.0
851804.99999636,5836359.9999773,44.5,395012.0
851809.99999636,5836359.9999773,44.7,395012.0
851814.99999636,5836359.9999773,44.93,395012.0
851819.99999636,5836359.9999773,45.14,395012.0
851824.99999636,5836359.9999773,45.31,395012.0
851829.99999636,5836359.9999773,45.46,395012.0
851834.99999636,5836359.9999773,45.55,395012.0
851839.99999636,5836359.9999773,45.67,395012.0
851844.99999636,5836359.9999773,45.73,395012.0
851849.99999636,5836359.9999773,45.8,395012.0
851854.99999636,5836359.9999773,45.93,395012.0
851859.99999636,5836359.9999773,46.1,395012.0
851864.99999636,5836359.9999773,46.35,395012.0
851869.99999636,5836359.9999773,46.62,395012.0
851874.99999636,5836359.9999773,46.87,395012.0
851879.99999636,5836359.9999773,47.08,395012.0
851884.99999636,5836359.9999773,47.23,395012.0
851889.99999636,5836359.9999773,47.36,395012.0
851894.99999636,5836359.9999773,47.5,395012.0
851899.99999636,5836359.9999773,47.58,395012.0
851904.99999636,5836359.9999773,47.59,395012.0
851909.99999636,5836359.9999773,47.6,395012.0
851914.99999636,5836359.9999773,47.59,395012.0
851919.99999636,5836359.9999773,47.57,395012.0
851924.99999636,5836359.9999773,47.54,395012.0
851929.99999636,5836359.9999773,47.54,395012.0
851934.99999636,5836359.9999773,47.54,395012.0
851939.99999636,5836359.9999773,47.52,395012.0
851944.99999636,5836359.9999773,47.46,395012.0
851949.99999636,5836359.9999773,47.4,395012.0
851954.99999636,5836359.9999773,47.29,395012.0
851959.99999636,5836359.9999773,47.12,395012.0
851964.99999636,5836359.9999773,47.01,395012.0
851969.99999636,5836359.9999773,46.9,395012.0
851974.99999636,5836359.9999773,46.79,395012.0
851979.99999636,5836359.9999773,46.64,395012.0
851984.99999636,5836359.9999773,46.5,395012.0
851989.99999636,5836359.9999773,46.44,395012.0
851994.99999636,5836359.9999773,46.35,395012.0
851999.99999636,5836359.9999773,46.28,395012.0
852004.99999636,5836359.9999773,46.32,395012.0
852009.99999636,5836359.9999773,46.3,395012.0
852014.99999636,5836359.9999773,46.38,395012.0
852019.99999636,5836359.9999773,46.42,395012.0
852024.99999636,5836359.9999773,46.45,395012.0
852029.99999636,5836359.9999773,46.4,395012.0
852034.99999636,5836359.9999773,46.27,395012.0
852039.99999636,5836359.9999773,46.18,395012.0
852044.99999636,5836359.9999773,46.09,395012.0
851684.99999636,5836354.9999773,42.34,395012.0
851689.99999636,5836354.9999773,42.36,395012.0
851694.99999636,5836354.9999773,42.44,395012.0
851699.99999636,5836354.9999773,42.53,395012.0
851704.99999636,5836354.9999773,42.6,395012.0
851709.99999636,5836354.9999773,42.62,395012.0
851714.99999636,5836354.9999773,42.63,395012.0
851719.99999636,5836354.9999773,42.57,395012.0
851724.99999636,5836354.9999773,42.56,395012.0
851729.99999636,5836354.9999773,42.54,395012.0
851734.99999636,5836354.9999773,42.55,395012.0
851739.99999636,5836354.9999773,42.6,395012.0
851744.99999636,5836354.9999773,42.67,395012.0
851749.99999636,5836354.9999773,42.74,395012.0
851754.99999636,5836354.9999773,42.77,395012.0
851759.99999636,5836354.9999773,42.8,395012.0
851764.99999636,5836354.9999773,42.84,395012.0
851769.99999636,5836354.9999773,42.93,395012.0
851774.99999636,5836354.9999773,43.08,395012.0
851779.99999636,5836354.9999773,43.31,395012.0
851784.99999636,5836354.9999773,43.52,395012.0
851789.99999636,5836354.9999773,43.76,395012.0
851794.99999636,5836354.9999773,43.99,395012.0
851799.99999636,5836354.9999773,44.22,395012.0
851804.99999636,5836354.9999773,44.42,395012.0
851809.99999636,5836354.9999773,44.63,395012.0
851814.99999636,5836354.9999773,44.83,395012.0
851819.99999636,5836354.9999773,45.04,395012.0
851824.99999636,5836354.9999773,45.19,395012.0
851829.99999636,5836354.9999773,45.34,395012.0
851834.99999636,5836354.9999773,45.44,395012.0
851839.99999636,5836354.9999773,45.57,395012.0
851844.99999636,5836354.9999773,45.68,395012.0
851849.99999636,5836354.9999773,45.77,395012.0
851854.99999636,5836354.9999773,45.91,395012.0
851859.99999636,5836354.9999773,46.15,395012.0
851864.99999636,5836354.9999773,46.42,395012.0
851869.99999636,5836354.9999773,46.71,395012.0
851874.99999636,5836354.9999773,46.99,395012.0
851879.99999636,5836354.9999773,47.22,395012.0
851884.99999636,5836354.9999773,47.38,395012.0
851889.99999636,5836354.9999773,47.51,395012.0
851894.99999636,5836354.9999773,47.59,395012.0
851899.99999636,5836354.9999773,47.61,395012.0
851904.99999636,5836354.9999773,47.63,395012.0
851909.99999636,5836354.9999773,47.58,395012.0
851914.99999636,5836354.9999773,47.54,395012.0
851919.99999636,5836354.9999773,47.53,395012.0
851924.99999636,5836354.9999773,47.51,395012.0
851929.99999636,5836354.9999773,47.51,395012.0
851934.99999636,5836354.9999773,47.5,395012.0
851939.99999636,5836354.9999773,47.52,395012.0
851944.99999636,5836354.9999773,47.49,395012.0
851949.99999636,5836354.9999773,47.41,395012.0
851954.99999636,5836354.9999773,47.28,395012.0
851959.99999636,5836354.9999773,47.14,395012.0
851964.99999636,5836354.9999773,46.99,395012.0
851969.99999636,5836354.9999773,46.86,395012.0
851974.99999636,5836354.9999773,46.74,395012.0
851979.99999636,5836354.9999773,46.6,395012.0
851984.99999636,5836354.9999773,46.51,395012.0
851989.99999636,5836354.9999773,46.49,395012.0
851994.99999636,5836354.9999773,46.47,395012.0
851999.99999636,5836354.9999773,46.43,395012.0
852004.99999636,5836354.9999773,46.43,395012.0
852009.99999636,5836354.9999773,46.47,395012.0
852014.99999636,5836354.9999773,46.53,395012.0
852019.99999636,5836354.9999773,46.56,395012.0
852024.99999636,5836354.9999773,46.65,395012.0
852029.99999636,5836354.9999773,46.57,395012.0
852034.99999636,5836354.9999773,46.46,395012.0
852039.99999636,5836354.9999773,46.48,395012.0
852044.99999636,5836354.9999773,46.42,395012.0
851709.99999636,5836349.9999773,42.63,395012.0
851714.99999636,5836349.9999773,42.68,395012.0
851719.99999636,5836349.9999773,42.7,395012.0
851724.99999636,5836349.9999773,42.63,395012.0
851729.99999636,5836349.9999773,42.62,395012.0
851734.99999636,5836349.9999773,42.6,395012.0
851739.99999636,5836349.9999773,42.66,395012.0
851744.99999636,5836349.9999773,42.71,395012.0
851749.99999636,5836349.9999773,42.75,395012.0
851754.99999636,5836349.9999773,42.82,395012.0
851759.99999636,5836349.9999773,42.84,395012.0
851764.99999636,5836349.9999773,42.86,395012.0
851769.99999636,5836349.9999773,42.96,395012.0
851774.99999636,5836349.9999773,43.13,395012.0
851779.99999636,5836349.9999773,43.37,395012.0
851784.99999636,5836349.9999773,43.58,395012.0
851789.99999636,5836349.9999773,43.79,395012.0
851794.99999636,5836349.9999773,44.0,395012.0
851799.99999636,5836349.9999773,44.2,395012.0
851804.99999636,5836349.9999773,44.39,395012.0
851809.99999636,5836349.9999773,44.58,395012.0
851814.99999636,5836349.9999773,44.74,395012.0
851819.99999636,5836349.9999773,44.9,395012.0
851824.99999636,5836349.9999773,45.04,395012.0
851829.99999636,5836349.9999773,45.2,395012.0
851834.99999636,5836349.9999773,45.37,395012.0
851839.99999636,5836349.9999773,45.49,395012.0
851844.99999636,5836349.9999773,45.66,395012.0
851849.99999636,5836349.9999773,45.83,395012.0
851854.99999636,5836349.9999773,46.05,395012.0
851859.99999636,5836349.9999773,46.31,395012.0
851864.99999636,5836349.9999773,46.59,395012.0
851869.99999636,5836349.9999773,46.9,395012.0
851874.99999636,5836349.9999773,47.18,395012.0
