x,y,DEM,Soil,Multiplier
851879.99999636,5836329.9999773,47.86,395012.0,0.32409
851884.99999636,5836329.9999773,47.91,395012.0,0.3144150000000021
851889.99999636,5836329.9999773,47.83,395012.0,0.3298950000000005
851894.99999636,5836329.9999773,47.69,395012.0,0.35698500000000166
851899.99999636,5836329.9999773,47.61,395012.0,0.37246500000000005
851904.99999636,5836329.9999773,47.51,395012.0,0.39181500000000113
851909.99999636,5836329.9999773,47.4,395012.0,0.4131
851914.99999636,5836329.9999773,47.33,395012.0,0.4266450000000006
851919.99999636,5836329.9999773,47.26,395012.0,0.4401900000000012
851924.99999636,5836329.9999773,47.23,395012.0,0.4459950000000017
851929.99999636,5836329.9999773,47.23,395012.0,0.4459950000000017
851934.99999636,5836329.9999773,47.22,395012.0,0.44793000000000127
851939.99999636,5836329.9999773,47.17,395012.0,0.4576050000000009
851944.99999636,5836329.9999773,47.12,395012.0,0.4672800000000006
851949.99999636,5836329.9999773,47.06,395012.0,0.4788899999999998
851954.99999636,5836329.9999773,46.97,395012.0,0.49630500000000133
851959.99999636,5836329.9999773,46.86,395012.0,0.5175900000000002
851964.99999636,5836329.9999773,46.75,395012.0,0.5388750000000009
851969.99999636,5836329.9999773,46.7,395012.0,0.5485500000000005
851974.99999636,5836329.9999773,46.65,395012.0,0.5582250000000002
851979.99999636,5836329.9999773,46.64,395012.0,0.5601599999999998
851984.99999636,5836329.9999773,46.63,395012.0,0.5620949999999993
851989.99999636,5836329.9999773,46.69,395012.0,0.5504850000000019
851994.99999636,5836329.9999773,46.77,395012.0,0.535005
851999.99999636,5836329.9999773,46.81,395012.0,0.5272649999999999
852004.99999636,5836329.9999773,46.9,395012.0,0.5098500000000001
852009.99999636,5836329.9999773,46.88,395012.0,0.5137199999999993
852014.99999636,5836329.9999773,46.95,395012.0,0.5001750000000005
852019.99999636,5836329.9999773,47.01,395012.0,0.48856500000000125
852024.99999636,5836329.9999773,47.1,395012.0,0.47114999999999974
852029.99999636,5836329.9999773,47.14,395012.0,0.46340999999999966
852034.99999636,5836329.9999773,47.18,395012.0,0.45567000000000135
852039.99999636,5836329.9999773,47.05,395012.0,0.48082500000000117
852044.99999636,5836329.9999773,46.83,395012.0,0.5233950000000007
851709.99999636,5836324.9999773,42.82,395012.0,1.2993300000000012
851714.99999636,5836324.9999773,42.92,395012.0,1.2799800000000001
851719.99999636,5836324.9999773,43.04,395012.0,1.2567600000000017
851724.99999636,5836324.9999773,43.06,395012.0,1.2528900000000007
851729.99999636,5836324.9999773,43.09,395012.0,1.2470850000000002
851734.99999636,5836324.9999773,43.14,395012.0,1.2374100000000006
851739.99999636,5836324.9999773,43.18,395012.0,1.2296700000000005
851744.99999636,5836324.9999773,43.27,395012.0,1.2122550000000007
851749.99999636,5836324.9999773,43.32,395012.0,1.202580000000001
851754.99999636,5836324.9999773,43.43,395012.0,1.1812950000000004
851759.99999636,5836324.9999773,43.54,395012.0,1.1600100000000015
851764.99999636,5836324.9999773,43.61,395012.0,1.146465000000001
851769.99999636,5836324.9999773,43.72,395012.0,1.1251800000000003
851774.99999636,5836324.9999773,43.85,395012.0,1.1000250000000005
851779.99999636,5836324.9999773,43.96,395012.0,1.0787399999999998
851784.99999636,5836324.9999773,44.09,395012.0,1.053585
851789.99999636,5836324.9999773,44.21,395012.0,1.0303649999999998
851794.99999636,5836324.9999773,44.34,395012.0,1.00521
851799.99999636,5836324.9999773,44.47,395012.0,0.9800550000000001
851804.99999636,5836324.9999773,44.6,395012.0,0.9549000000000003
851809.99999636,5836324.9999773,44.74,395012.0,0.9278100000000009
851814.99999636,5836324.9999773,44.89,395012.0,0.8987850000000002
851819.99999636,5836324.9999773,44.99,395012.0,0.8794350000000009
851824.99999636,5836324.9999773,45.2,395012.0,0.8388000000000009
851829.99999636,5836324.9999773,45.44,395012.0,0.7923600000000004
851834.99999636,5836324.9999773,45.69,395012.0,0.7439850000000003
851839.99999636,5836324.9999773,46.02,395012.0,0.6801300000000001
851844.99999636,5836324.9999773,46.37,395012.0,0.6124050000000008
851849.99999636,5836324.9999773,46.71,395012.0,0.546615000000001
851854.99999636,5836324.9999773,47.07,395012.0,0.47695500000000024
851859.99999636,5836324.9999773,47.32,395012.0,0.4285800000000002
851864.99999636,5836324.9999773,47.49,395012.0,0.3956850000000003
851869.99999636,5836324.9999773,47.65,395012.0,0.36472500000000174
851874.99999636,5836324.9999773,47.73,395012.0,0.3492450000000016
851879.99999636,5836324.9999773,47.77,395012.0,0.3415049999999997
851884.99999636,5836324.9999773,47.79,395012.0,0.3376350000000006
851889.99999636,5836324.9999773,47.71,395012.0,0.35311500000000073
851894.99999636,5836324.9999773,47.61,395012.0,0.37246500000000005
851899.99999636,5836324.9999773,47.49,395012.0,0.3956850000000003
851904.99999636,5836324.9999773,47.44,395012.0,0.4053600000000017
851909.99999636,5836324.9999773,47.32,395012.0,0.4285800000000002
851914.99999636,5836324.9999773,47.25,395012.0,0.44212500000000077
851919.99999636,5836324.9999773,47.21,395012.0,0.44986500000000085
851924.99999636,5836324.9999773,47.09,395012.0,0.4730849999999993
851929.99999636,5836324.9999773,47.02,395012.0,0.4866299999999999
851934.99999636,5836324.9999773,46.99,395012.0,0.4924350000000004
851939.99999636,5836324.9999773,46.95,395012.0,0.5001750000000005
851944.99999636,5836324.9999773,46.9,395012.0,0.5098500000000001
851949.99999636,5836324.9999773,46.86,395012.0,0.5175900000000002
851954.99999636,5836324.9999773,46.82,395012.0,0.5253300000000003
851959.99999636,5836324.9999773,46.75,395012.0,0.5388750000000009
851964.99999636,5836324.9999773,46.7,395012.0,0.5485500000000005
851969.99999636,5836324.9999773,46.62,395012.0,0.5640300000000007
851974.99999636,5836324.9999773,46.61,395012.0,0.5659650000000003
851979.99999636,5836324.9999773,46.66,395012.0,0.5562900000000006
851984.99999636,5836324.9999773,46.7,395012.0,0.5485500000000005
851989.99999636,5836324.9999773,46.78,395012.0,0.5330700000000004
851994.99999636,5836324.9999773,46.89,395012.0,0.5117849999999997
851999.99999636,5836324.9999773,46.95,395012.0,0.5001750000000005
852004.99999636,5836324.9999773,47.01,395012.0,0.48856500000000125
852009.99999636,5836324.9999773,47.04,395012.0,0.48276000000000074
852014.99999636,5836324.9999773,47.08,395012.0,0.47502000000000066
852019.99999636,5836324.9999773,47.11,395012.0,0.46921500000000016
852024.99999636,5836324.9999773,47.16,395012.0,0.4595400000000005
852029.99999636,5836324.9999773,47.2,395012.0,0.4518000000000004
852034.99999636,5836324.9999773,47.21,395012.0,0.44986500000000085
852039.99999636,5836324.9999773,47.11,395012.0,0.46921500000000016
852044.99999636,5836324.9999773,46.92,395012.0,0.505980000000001
851704.99999636,5836319.9999773,42.84,395012.0,1.2954600000000003
851709.99999636,5836319.9999773,42.89,395012.0,1.2857850000000006
851714.99999636,5836319.9999773,42.99,395012.0,1.2664349999999995
851719.99999636,5836319.9999773,43.05,395012.0,1.2548250000000003
851724.99999636,5836319.9999773,43.1,395012.0,1.2451500000000006
851729.99999636,5836319.9999773,43.17,395012.0,1.231605
851734.99999636,5836319.9999773,43.24,395012.0,1.2180599999999995
851739.99999636,5836319.9999773,43.25,395012.0,1.216125
851744.99999636,5836319.9999773,43.38,395012.0,1.19097
851749.99999636,5836319.9999773,43.45,395012.0,1.1774249999999995
851754.99999636,5836319.9999773,43.49,395012.0,1.1696849999999994
851759.99999636,5836319.9999773,43.62,395012.0,1.1445300000000014
851764.99999636,5836319.9999773,43.73,395012.0,1.1232450000000007
851769.99999636,5836319.9999773,43.85,395012.0,1.1000250000000005
851774.99999636,5836319.9999773,43.96,395012.0,1.0787399999999998
851779.99999636,5836319.9999773,44.11,395012.0,1.0497150000000008
851784.99999636,5836319.9999773,44.27,395012.0,1.0187550000000005
851789.99999636,5836319.9999773,44.39,395012.0,0.9955350000000003
851794.99999636,5836319.9999773,44.5,395012.0,0.9742500000000014
851799.99999636,5836319.9999773,44.64,395012.0,0.9471600000000002
851804.99999636,5836319.9999773,44.75,395012.0,0.9258750000000013
851809.99999636,5836319.9999773,44.9,395012.0,0.8968500000000006
851814.99999636,5836319.9999773,45.02,395012.0,0.8736300000000004
851819.99999636,5836319.9999773,45.19,395012.0,0.8407350000000005
851824.99999636,5836319.9999773,45.4,395012.0,0.8001000000000005
851829.99999636,5836319.9999773,45.63,395012.0,0.7555949999999996
851834.99999636,5836319.9999773,45.88,395012.0,0.7072199999999995
851839.99999636,5836319.9999773,46.19,395012.0,0.6472350000000002
851844.99999636,5836319.9999773,46.49,395012.0,0.5891850000000005
851849.99999636,5836319.9999773,46.82,395012.0,0.5253300000000003
851854.99999636,5836319.9999773,47.12,395012.0,0.4672800000000006
851859.99999636,5836319.9999773,47.35,395012.0,0.4227749999999997
851864.99999636,5836319.9999773,47.47,395012.0,0.3995550000000012
851869.99999636,5836319.9999773,47.56,395012.0,0.3821399999999997
851874.99999636,5836319.9999773,47.63,395012.0,0.3685950000000009
851879.99999636,5836319.9999773,47.66,395012.0,0.3627900000000004
851884.99999636,5836319.9999773,47.64,395012.0,0.3666600000000013
851889.99999636,5836319.9999773,47.58,395012.0,0.37827000000000055
851894.99999636,5836319.9999773,47.5,395012.0,0.3937500000000007
851899.99999636,5836319.9999773,47.37,395012.0,0.4189050000000005
851904.99999636,5836319.9999773,47.28,395012.0,0.43632000000000026
851909.99999636,5836319.9999773,47.17,395012.0,0.4576050000000009
851914.99999636,5836319.9999773,47.12,395012.0,0.4672800000000006
851919.99999636,5836319.9999773,47.03,395012.0,0.4846950000000003
851924.99999636,5836319.9999773,46.98,395012.0,0.49437000000000175
851929.99999636,5836319.9999773,46.9,395012.0,0.5098500000000001
851934.99999636,5836319.9999773,46.86,395012.0,0.5175900000000002
851939.99999636,5836319.9999773,46.82,395012.0,0.5253300000000003
851944.99999636,5836319.9999773,46.75,395012.0,0.5388750000000009
851949.99999636,5836319.9999773,46.71,395012.0,0.546615000000001
851954.99999636,5836319.9999773,46.67,395012.0,0.554355000000001
851959.99999636,5836319.9999773,46.63,395012.0,0.5620949999999993
851964.99999636,5836319.9999773,46.63,395012.0,0.5620949999999993
851969.99999636,5836319.9999773,46.61,395012.0,0.5659650000000003
851974.99999636,5836319.9999773,46.68,395012.0,0.5524200000000015
851979.99999636,5836319.9999773,46.75,395012.0,0.5388750000000009
851984.99999636,5836319.9999773,46.85,395012.0,0.5195249999999998
851989.99999636,5836319.9999773,46.97,395012.0,0.49630500000000133
851994.99999636,5836319.9999773,47.08,395012.0,0.47502000000000066
851999.99999636,5836319.9999773,47.12,395012.0,0.4672800000000006
852004.99999636,5836319.9999773,47.19,395012.0,0.4537350000000018
852009.99999636,5836319.9999773,47.22,395012.0,0.44793000000000127
852014.99999636,5836319.9999773,47.21,395012.0,0.44986500000000085
852019.99999636,5836319.9999773,47.22,395012.0,0.44793000000000127
852024.99999636,5836319.9999773,47.25,395012.0,0.44212500000000077
852029.99999636,5836319.9999773,47.28,395012.0,0.43632000000000026
852034.99999636,5836319.9999773,47.27,395012.0,0.43825499999999984
852039.99999636,5836319.9999773,47.19,395012.0,0.4537350000000018
852044.99999636,5836319.9999773,47.09,395012.0,0.4730849999999993
851699.99999636,5836314.9999773,42.8,395012.0,1.3032000000000004
851704.99999636,5836314.9999773,42.94,395012.0,1.276110000000001
851709.99999636,5836314.9999773,43.0,395012.0,1.2645
851714.99999636,5836314.9999773,43.04,395012.0,1.2567600000000017
851719.99999636,5836314.9999773,43.11,395012.0,1.243215000000001
851724.99999636,5836314.9999773,43.18,395012.0,1.2296700000000005
851729.99999636,5836314.9999773,43.23,395012.0,1.2199950000000008
851734.99999636,5836314.9999773,43.29,395012.0,1.2083850000000016
851739.99999636,5836314.9999773,43.42,395012.0,1.18323
851744.99999636,5836314.9999773,43.48,395012.0,1.1716200000000008
851749.99999636,5836314.9999773,43.6,395012.0,1.1484000000000005
851754.99999636,5836314.9999773,43.76,395012.0,1.1174400000000002
851759.99999636,5836314.9999773,43.82,395012.0,1.105830000000001
851764.99999636,5836314.9999773,43.93,395012.0,1.0845450000000003
851769.99999636,5836314.9999773,44.07,395012.0,1.057455000000001
851774.99999636,5836314.9999773,44.2,395012.0,1.0322999999999993
851779.99999636,5836314.9999773,44.33,395012.0,1.0071450000000013
851784.99999636,5836314.9999773,44.48,395012.0,0.9781200000000005
851789.99999636,5836314.9999773,44.6,395012.0,0.9549000000000003
851794.99999636,5836314.9999773,44.69,395012.0,0.9374850000000006
851799.99999636,5836314.9999773,44.84,395012.0,0.9084599999999998
851804.99999636,5836314.9999773,44.97,395012.0,0.883305
851809.99999636,5836314.9999773,45.12,395012.0,0.854280000000001
851814.99999636,5836314.9999773,45.28,395012.0,0.8233200000000007
851819.99999636,5836314.9999773,45.44,395012.0,0.7923600000000004
851824.99999636,5836314.9999773,45.65,395012.0,0.7517250000000004
851829.99999636,5836314.9999773,45.88,395012.0,0.7072199999999995
851834.99999636,5836314.9999773,46.12,395012.0,0.6607800000000008
851839.99999636,5836314.9999773,46.4,395012.0,0.6066000000000003
851844.99999636,5836314.9999773,46.64,395012.0,0.5601599999999998
851849.99999636,5836314.9999773,46.9,395012.0,0.5098500000000001
851854.99999636,5836314.9999773,47.11,395012.0,0.46921500000000016
851859.99999636,5836314.9999773,47.27,395012.0,0.43825499999999984
851864.99999636,5836314.9999773,47.39,395012.0,0.4150350000000014
851869.99999636,5836314.9999773,47.46,395012.0,0.4014900000000008
851874.99999636,5836314.9999773,47.53,395012.0,0.3879450000000002
851879.99999636,5836314.9999773,47.55,395012.0,0.38407500000000105
851884.99999636,5836314.9999773,47.53,395012.0,0.3879450000000002
851889.99999636,5836314.9999773,47.49,395012.0,0.3956850000000003
851894.99999636,5836314.9999773,47.36,395012.0,0.4208400000000001
851899.99999636,5836314.9999773,47.26,395012.0,0.4401900000000012
851904.99999636,5836314.9999773,47.17,395012.0,0.4576050000000009
851909.99999636,5836314.9999773,47.06,395012.0,0.4788899999999998
851914.99999636,5836314.9999773,46.95,395012.0,0.5001750000000005
851919.99999636,5836314.9999773,46.9,395012.0,0.5098500000000001
851924.99999636,5836314.9999773,46.87,395012.0,0.5156550000000006
851929.99999636,5836314.9999773,46.81,395012.0,0.5272649999999999
851934.99999636,5836314.9999773,46.78,395012.0,0.5330700000000004
851939.99999636,5836314.9999773,46.73,395012.0,0.5427450000000018
851944.99999636,5836314.9999773,46.66,395012.0,0.5562900000000006
851949.99999636,5836314.9999773,46.59,395012.0,0.5698349999999994
851954.99999636,5836314.9999773,46.55,395012.0,0.5775750000000013
851959.99999636,5836314.9999773,46.51,395012.0,0.5853150000000014
851964.99999636,5836314.9999773,46.5,395012.0,0.5872500000000009
851969.99999636,5836314.9999773,46.53,395012.0,0.5814450000000004
851974.99999636,5836314.9999773,46.58,395012.0,0.5717700000000008
851979.99999636,5836314.9999773,46.66,395012.0,0.5562900000000006
851984.99999636,5836314.9999773,46.82,395012.0,0.5253300000000003
851989.99999636,5836314.9999773,46.93,395012.0,0.5040450000000014
851994.99999636,5836314.9999773,47.04,395012.0,0.48276000000000074
851999.99999636,5836314.9999773,47.15,395012.0,0.4614750000000001
852004.99999636,5836314.9999773,47.26,395012.0,0.4401900000000012
852009.99999636,5836314.9999773,47.31,395012.0,0.43051499999999976
852014.99999636,5836314.9999773,47.32,395012.0,0.4285800000000002
852019.99999636,5836314.9999773,47.36,395012.0,0.4208400000000001
852024.99999636,5836314.9999773,47.38,395012.0,0.41697000000000095
852029.99999636,5836314.9999773,47.38,395012.0,0.41697000000000095
852034.99999636,5836314.9999773,47.36,395012.0,0.4208400000000001
852039.99999636,5836314.9999773,47.32,395012.0,0.4285800000000002
852044.99999636,5836314.9999773,47.29,395012.0,0.4343850000000007
851699.99999636,5836309.9999773,42.9,395012.0,1.283850000000001
851704.99999636,5836309.9999773,43.01,395012.0,1.2625650000000004
851709.99999636,5836309.9999773,43.03,395012.0,1.2586950000000012
851714.99999636,5836309.9999773,43.1,395012.0,1.2451500000000006
851719.99999636,5836309.9999773,43.17,395012.0,1.231605
851724.99999636,5836309.9999773,43.23,395012.0,1.2199950000000008
851729.99999636,5836309.9999773,43.28,395012.0,1.2103200000000012
851734.99999636,5836309.9999773,43.36,395012.0,1.194840000000001
851739.99999636,5836309.9999773,43.48,395012.0,1.1716200000000008
851744.99999636,5836309.9999773,43.6,395012.0,1.1484000000000005
851749.99999636,5836309.9999773,43.7,395012.0,1.1290499999999994
851754.99999636,5836309.9999773,43.82,395012.0,1.105830000000001
851759.99999636,5836309.9999773,43.98,395012.0,1.0748700000000007
851764.99999636,5836309.9999773,44.09,395012.0,1.053585
851769.99999636,5836309.9999773,44.25,395012.0,1.0226250000000014
851774.99999636,5836309.9999773,44.4,395012.0,0.9936000000000007
851779.99999636,5836309.9999773,44.54,395012.0,0.9665100000000013
851784.99999636,5836309.9999773,44.69,395012.0,0.9374850000000006
851789.99999636,5836309.9999773,44.82,395012.0,0.9123300000000008
851794.99999636,5836309.9999773,44.96,395012.0,0.8852399999999996
851799.99999636,5836309.9999773,45.13,395012.0,0.8523449999999997
851804.99999636,5836309.9999773,45.3,395012.0,0.8194500000000016
851809.99999636,5836309.9999773,45.42,395012.0,0.7962299999999995
851814.99999636,5836309.9999773,45.57,395012.0,0.7672050000000006
851819.99999636,5836309.9999773,45.72,395012.0,0.7381800000000016
851824.99999636,5836309.9999773,45.88,395012.0,0.7072199999999995
851829.99999636,5836309.9999773,46.09,395012.0,0.6665849999999995
851834.99999636,5836309.9999773,46.3,395012.0,0.6259500000000013
851839.99999636,5836309.9999773,46.52,395012.0,0.58338
851844.99999636,5836309.9999773,46.72,395012.0,0.5446800000000014
851849.99999636,5836309.9999773,46.9,395012.0,0.5098500000000001
851854.99999636,5836309.9999773,47.09,395012.0,0.4730849999999993
851859.99999636,5836309.9999773,47.16,395012.0,0.4595400000000005
851864.99999636,5836309.9999773,47.25,395012.0,0.44212500000000077
851869.99999636,5836309.9999773,47.29,395012.0,0.4343850000000007
851874.99999636,5836309.9999773,47.32,395012.0,0.4285800000000002
851879.99999636,5836309.9999773,47.38,395012.0,0.41697000000000095
851884.99999636,5836309.9999773,47.39,395012.0,0.4150350000000014
851889.99999636,5836309.9999773,47.34,395012.0,0.42470999999999925
851894.99999636,5836309.9999773,47.21,395012.0,0.44986500000000085
851899.99999636,5836309.9999773,47.14,395012.0,0.46340999999999966
851904.99999636,5836309.9999773,47.04,395012.0,0.48276000000000074
851909.99999636,5836309.9999773,46.91,395012.0,0.5079150000000006
851914.99999636,5836309.9999773,46.83,395012.0,0.5233950000000007
851919.99999636,5836309.9999773,46.73,395012.0,0.5427450000000018
851924.99999636,5836309.9999773,46.63,395012.0,0.5620949999999993
851929.99999636,5836309.9999773,46.6,395012.0,0.5678999999999998
851934.99999636,5836309.9999773,46.58,395012.0,0.5717700000000008
851939.99999636,5836309.9999773,46.53,395012.0,0.5814450000000004
851944.99999636,5836309.9999773,46.48,395012.0,0.5911200000000019
851949.99999636,5836309.9999773,46.42,395012.0,0.6027300000000011
851954.99999636,5836309.9999773,46.41,395012.0,0.6046650000000007
851959.99999636,5836309.9999773,46.39,395012.0,0.6085349999999998
851964.99999636,5836309.9999773,46.44,395012.0,0.5988600000000002
851969.99999636,5836309.9999773,46.52,395012.0,0.58338
851974.99999636,5836309.9999773,46.58,395012.0,0.5717700000000008
851979.99999636,5836309.9999773,46.69,395012.0,0.5504850000000019
851984.99999636,5836309.9999773,46.83,395012.0,0.5233950000000007
851989.99999636,5836309.9999773,46.99,395012.0,0.4924350000000004
851994.99999636,5836309.9999773,47.16,395012.0,0.4595400000000005
851999.99999636,5836309.9999773,47.26,395012.0,0.4401900000000012
852004.99999636,5836309.9999773,47.39,395012.0,0.4150350000000014
852009.99999636,5836309.9999773,47.45,395012.0,0.40342500000000037
852014.99999636,5836309.9999773,47.5,395012.0,0.3937500000000007
852019.99999636,5836309.9999773,47.57,395012.0,0.3802050000000001
852024.99999636,5836309.9999773,47.6,395012.0,0.3743999999999996
852029.99999636,5836309.9999773,47.63,395012.0,0.3685950000000009
852034.99999636,5836309.9999773,47.57,395012.0,0.3802050000000001
852039.99999636,5836309.9999773,47.56,395012.0,0.3821399999999997
852044.99999636,5836309.9999773,47.56,395012.0,0.3821399999999997
851694.99999636,5836304.9999773,42.86,395012.0,1.2915900000000011
851699.99999636,5836304.9999773,42.95,395012.0,1.2741749999999996
851704.99999636,5836304.9999773,43.03,395012.0,1.2586950000000012
851709.99999636,5836304.9999773,43.08,395012.0,1.2490200000000016
851714.99999636,5836304.9999773,43.2,395012.0,1.2257999999999996
851719.99999636,5836304.9999773,43.27,395012.0,1.2122550000000007
851724.99999636,5836304.9999773,43.33,395012.0,1.2006450000000015
851729.99999636,5836304.9999773,43.42,395012.0,1.18323
851734.99999636,5836304.9999773,43.53,395012.0,1.1619450000000011
851739.99999636,5836304.9999773,43.64,395012.0,1.1406600000000005
851744.99999636,5836304.9999773,43.73,395012.0,1.1232450000000007
851749.99999636,5836304.9999773,43.88,395012.0,1.09422
851754.99999636,5836304.9999773,43.99,395012.0,1.072935000000001
851759.99999636,5836304.9999773,44.15,395012.0,1.0419750000000008
851764.99999636,5836304.9999773,44.3,395012.0,1.0129500000000018
851769.99999636,5836304.9999773,44.44,395012.0,0.9858600000000006
851774.99999636,5836304.9999773,44.6,395012.0,0.9549000000000003
851779.99999636,5836304.9999773,44.73,395012.0,0.9297450000000005
851784.99999636,5836304.9999773,44.88,395012.0,0.9007199999999997
851789.99999636,5836304.9999773,45.03,395012.0,0.8716950000000008
851794.99999636,5836304.9999773,45.15,395012.0,0.8484750000000005
851799.99999636,5836304.9999773,45.33,395012.0,0.8136450000000011
851804.99999636,5836304.9999773,45.5,395012.0,0.7807500000000012
851809.99999636,5836304.9999773,45.68,395012.0,0.7459199999999999
851814.99999636,5836304.9999773,45.83,395012.0,0.716895000000001
851819.99999636,5836304.9999773,45.97,395012.0,0.6898050000000016
851824.99999636,5836304.9999773,46.13,395012.0,0.6588449999999995
851829.99999636,5836304.9999773,46.28,395012.0,0.6298200000000005
851834.99999636,5836304.9999773,46.48,395012.0,0.5911200000000019
851839.99999636,5836304.9999773,46.71,395012.0,0.546615000000001
851844.99999636,5836304.9999773,46.82,395012.0,0.5253300000000003
851849.99999636,5836304.9999773,46.94,395012.0,0.5021100000000018
851854.99999636,5836304.9999773,47.04,395012.0,0.48276000000000074
851859.99999636,5836304.9999773,47.13,395012.0,0.46534499999999923
851864.99999636,5836304.9999773,47.16,395012.0,0.4595400000000005
851869.99999636,5836304.9999773,47.22,395012.0,0.44793000000000127
851874.99999636,5836304.9999773,47.28,395012.0,0.43632000000000026
851879.99999636,5836304.9999773,47.3,395012.0,0.4324500000000011
851884.99999636,5836304.9999773,47.28,395012.0,0.43632000000000026
851889.99999636,5836304.9999773,47.22,395012.0,0.44793000000000127
851894.99999636,5836304.9999773,47.13,395012.0,0.46534499999999923
851899.99999636,5836304.9999773,47.06,395012.0,0.4788899999999998
851904.99999636,5836304.9999773,46.98,395012.0,0.49437000000000175
851909.99999636,5836304.9999773,46.86,395012.0,0.5175900000000002
851914.99999636,5836304.9999773,46.81,395012.0,0.5272649999999999
851919.99999636,5836304.9999773,46.74,395012.0,0.5408100000000005
851924.99999636,5836304.9999773,46.67,395012.0,0.554355000000001
851929.99999636,5836304.9999773,46.61,395012.0,0.5659650000000003
851934.99999636,5836304.9999773,46.55,395012.0,0.5775750000000013
851939.99999636,5836304.9999773,46.49,395012.0,0.5891850000000005
851944.99999636,5836304.9999773,46.44,395012.0,0.5988600000000002
851949.99999636,5836304.9999773,46.4,395012.0,0.6066000000000003
851954.99999636,5836304.9999773,46.37,395012.0,0.6124050000000008
851959.99999636,5836304.9999773,46.41,395012.0,0.6046650000000007
851964.99999636,5836304.9999773,46.46,395012.0,0.594990000000001
851969.99999636,5836304.9999773,46.56,395012.0,0.5756399999999999
851974.99999636,5836304.9999773,46.64,395012.0,0.5601599999999998
851979.99999636,5836304.9999773,46.73,395012.0,0.5427450000000018
851984.99999636,5836304.9999773,46.86,395012.0,0.5175900000000002
851989.99999636,5836304.9999773,47.01,395012.0,0.48856500000000125
851994.99999636,5836304.9999773,47.18,395012.0,0.45567000000000135
851999.99999636,5836304.9999773,47.34,395012.0,0.42470999999999925
852004.99999636,5836304.9999773,47.46,395012.0,0.4014900000000008
852009.99999636,5836304.9999773,47.58,395012.0,0.37827000000000055
852014.99999636,5836304.9999773,47.69,395012.0,0.35698500000000166
852019.99999636,5836304.9999773,47.8,395012.0,0.335700000000001
852024.99999636,5836304.9999773,47.87,395012.0,0.3221550000000004
852029.99999636,5836304.9999773,47.9,395012.0,0.3163500000000017
852034.99999636,5836304.9999773,47.89,395012.0,0.31828500000000126
852039.99999636,5836304.9999773,47.89,395012.0,0.31828500000000126
852044.99999636,5836304.9999773,47.91,395012.0,0.3144150000000021
851694.99999636,5836299.9999773,42.9,395012.0,1.283850000000001
851699.99999636,5836299.9999773,43.04,395012.0,1.2567600000000017
851704.99999636,5836299.9999773,43.11,395012.0,1.243215000000001
851709.99999636,5836299.9999773,43.23,395012.0,1.2199950000000008
851714.99999636,5836299.9999773,43.34,395012.0,1.1987100000000002
851719.99999636,5836299.9999773,43.41,395012.0,1.1851650000000014
851724.99999636,5836299.9999773,43.48,395012.0,1.1716200000000008
851729.99999636,5836299.9999773,43.57,395012.0,1.154205000000001
851734.99999636,5836299.9999773,43.69,395012.0,1.1309850000000008
851739.99999636,5836299.9999773,43.84,395012.0,1.10196
851744.99999636,5836299.9999773,43.97,395012.0,1.0768050000000002
851749.99999636,5836299.9999773,44.11,395012.0,1.0497150000000008
851754.99999636,5836299.9999773,44.25,395012.0,1.0226250000000014
851759.99999636,5836299.9999773,44.4,395012.0,0.9936000000000007
851764.99999636,5836299.9999773,44.54,395012.0,0.9665100000000013
851769.99999636,5836299.9999773,44.64,395012.0,0.9471600000000002
851774.99999636,5836299.9999773,44.78,395012.0,0.9200700000000008
851779.99999636,5836299.9999773,44.94,395012.0,0.8891100000000005
851784.99999636,5836299.9999773,45.07,395012.0,0.8639550000000007
851789.99999636,5836299.9999773,45.25,395012.0,0.8291250000000012
851794.99999636,5836299.9999773,45.44,395012.0,0.7923600000000004
851799.99999636,5836299.9999773,45.62,395012.0,0.7575300000000009
851804.99999636,5836299.9999773,45.82,395012.0,0.7188300000000005
851809.99999636,5836299.9999773,45.99,395012.0,0.6859350000000006
851814.99999636,5836299.9999773,46.14,395012.0,0.6569099999999999
851819.99999636,5836299.9999773,46.28,395012.0,0.6298200000000005
851824.99999636,5836299.9999773,46.39,395012.0,0.6085349999999998
851829.99999636,5836299.9999773,46.52,395012.0,0.58338
851834.99999636,5836299.9999773,46.68,395012.0,0.5524200000000015
851839.99999636,5836299.9999773,46.84,395012.0,0.5214599999999994
851844.99999636,5836299.9999773,46.94,395012.0,0.5021100000000018
851849.99999636,5836299.9999773,47.01,395012.0,0.48856500000000125
851854.99999636,5836299.9999773,47.01,395012.0,0.48856500000000125
851859.99999636,5836299.9999773,47.06,395012.0,0.4788899999999998
851864.99999636,5836299.9999773,47.09,395012.0,0.4730849999999993
851869.99999636,5836299.9999773,47.13,395012.0,0.46534499999999923
851874.99999636,5836299.9999773,47.16,395012.0,0.4595400000000005
851879.99999636,5836299.9999773,47.16,395012.0,0.4595400000000005
851884.99999636,5836299.9999773,47.16,395012.0,0.4595400000000005
851889.99999636,5836299.9999773,47.12,395012.0,0.4672800000000006
851894.99999636,5836299.9999773,47.04,395012.0,0.48276000000000074
851899.99999636,5836299.9999773,46.96,395012.0,0.4982400000000009
851904.99999636,5836299.9999773,46.85,395012.0,0.5195249999999998
851909.99999636,5836299.9999773,46.76,395012.0,0.5369400000000013
