x,y,DEM,Soil,Multiplier
851980,5836360,46.64,395012,0.56016
851985,5836360,46.5,395012,0.58725
851990,5836360,46.44,395012,0.59886
851995,5836360,46.35,395012,0.616275
852000,5836360,46.28,395012,0.62982
852005,5836360,46.32,395012,0.62208
852010,5836360,46.3,395012,0.62595
852015,5836360,46.38,395012,0.61047
852020,5836360,46.42,395012,0.60273
852025,5836360,46.45,395012,0.596925
852030,5836360,46.4,395012,0.6066
852035,5836360,46.27,395012,0.631755
852040,5836360,46.18,395012,0.64917
852045,5836360,46.09,395012,0.666585
851685,5836355,42.34,395012,1.39221
851690,5836355,42.36,395012,1.38834
851695,5836355,42.44,395012,1.37286
851700,5836355,42.53,395012,1.355445
851705,5836355,42.6,395012,1.3419
851710,5836355,42.62,395012,1.33803
851715,5836355,42.63,395012,1.336095
851720,5836355,42.57,395012,1.347705
851725,5836355,42.56,395012,1.34964
851730,5836355,42.54,395012,1.35351
851735,5836355,42.55,395012,1.351575
851740,5836355,42.6,395012,1.3419
851745,5836355,42.67,395012,1.328355
851750,5836355,42.74,395012,1.31481
851755,5836355,42.77,395012,1.309005
851760,5836355,42.8,395012,1.3032
851765,5836355,42.84,395012,1.29546
851770,5836355,42.93,395012,1.278045
851775,5836355,43.08,395012,1.24902
851780,5836355,43.31,395012,1.204515
851785,5836355,43.52,395012,1.16388
851790,5836355,43.76,395012,1.11744
851795,5836355,43.99,395012,1.072935
851800,5836355,44.22,395012,1.02843
851805,5836355,44.42,395012,0.98973
851810,5836355,44.63,395012,0.949095
851815,5836355,44.83,395012,0.910395
851820,5836355,45.04,395012,0.86976
851825,5836355,45.19,395012,0.840735
851830,5836355,45.34,395012,0.81171
851835,5836355,45.44,395012,0.79236
851840,5836355,45.57,395012,0.767205
851845,5836355,45.68,395012,0.74592
851850,5836355,45.77,395012,0.728505
851855,5836355,45.91,395012,0.701415
851860,5836355,46.15,395012,0.654975
851865,5836355,46.42,395012,0.60273
851870,5836355,46.71,395012,0.546615
851875,5836355,46.99,395012,0.492435
851880,5836355,47.22,395012,0.44793
851885,5836355,47.38,395012,0.41697
851890,5836355,47.51,395012,0.391815
851895,5836355,47.59,395012,0.376335
851900,5836355,47.61,395012,0.372465
851905,5836355,47.63,395012,0.368595
851910,5836355,47.58,395012,0.37827
851915,5836355,47.54,395012,0.38601
851920,5836355,47.53,395012,0.387945
851925,5836355,47.51,395012,0.391815
851930,5836355,47.51,395012,0.391815
851935,5836355,47.5,395012,0.39375
851940,5836355,47.52,395012,0.38988
851945,5836355,47.49,395012,0.395685
851950,5836355,47.41,395012,0.411165
851955,5836355,47.28,395012,0.43632
851960,5836355,47.14,395012,0.46341
851965,5836355,46.99,395012,0.492435
851970,5836355,46.86,395012,0.51759
851975,5836355,46.74,395012,0.54081
851980,5836355,46.6,395012,0.5679
851985,5836355,46.51,395012,0.585315
851990,5836355,46.49,395012,0.589185
851995,5836355,46.47,395012,0.593055
852000,5836355,46.43,395012,0.600795
852005,5836355,46.43,395012,0.600795
852010,5836355,46.47,395012,0.593055
852015,5836355,46.53,395012,0.581445
852020,5836355,46.56,395012,0.57564
852025,5836355,46.65,395012,0.558225
852030,5836355,46.57,395012,0.573705
852035,5836355,46.46,395012,0.59499
852040,5836355,46.48,395012,0.59112
852045,5836355,46.42,395012,0.60273
851710,5836350,42.63,395012,1.336095
851715,5836350,42.68,395012,1.32642
851720,5836350,42.7,395012,1.32255
851725,5836350,42.63,395012,1.336095
851730,5836350,42.62,395012,1.33803
851735,5836350,42.6,395012,1.3419
851740,5836350,42.66,395012,1.33029
851745,5836350,42.71,395012,1.320615
851750,5836350,42.75,395012,1.312875
851755,5836350,42.82,395012,1.29933
851760,5836350,42.84,395012,1.29546
851765,5836350,42.86,395012,1.29159
851770,5836350,42.96,395012,1.27224
851775,5836350,43.13,395012,1.239345
851780,5836350,43.37,395012,1.192905
851785,5836350,43.58,395012,1.15227
851790,5836350,43.79,395012,1.111635
851795,5836350,44,395012,1.071
851800,5836350,44.2,395012,1.0323
851805,5836350,44.39,395012,0.995535
851810,5836350,44.58,395012,0.95877
851815,5836350,44.74,395012,0.92781
851820,5836350,44.9,395012,0.89685
851825,5836350,45.04,395012,0.86976
851830,5836350,45.2,395012,0.8388
851835,5836350,45.37,395012,0.805905
851840,5836350,45.49,395012,0.782685
851845,5836350,45.66,395012,0.74979
851850,5836350,45.83,395012,0.716895
851855,5836350,46.05,395012,0.674325
851860,5836350,46.31,395012,0.624015
851865,5836350,46.59,395012,0.569835
851870,5836350,46.9,395012,0.50985
851875,5836350,47.18,395012,0.45567
851880,5836350,47.4,395012,0.4131
851885,5836350,47.52,395012,0.38988
851890,5836350,47.62,395012,0.37053
851895,5836350,47.66,395012,0.36279
851900,5836350,47.68,395012,0.35892
851905,5836350,47.66,395012,0.36279
851910,5836350,47.62,395012,0.37053
851915,5836350,47.57,395012,0.380205
851920,5836350,47.5,395012,0.39375
851925,5836350,47.48,395012,0.39762
851930,5836350,47.49,395012,0.395685
851935,5836350,47.49,395012,0.395685
851940,5836350,47.49,395012,0.395685
851945,5836350,47.44,395012,0.40536
851950,5836350,47.34,395012,0.42471
851955,5836350,47.24,395012,0.44406
851960,5836350,47.08,395012,0.47502
851965,5836350,46.94,395012,0.50211
851970,5836350,46.79,395012,0.531135
851975,5836350,46.65,395012,0.558225
851980,5836350,46.55,395012,0.577575
851985,5836350,46.5,395012,0.58725
851990,5836350,46.4,395012,0.6066
851995,5836350,46.43,395012,0.600795
852000,5836350,46.47,395012,0.593055
852005,5836350,46.47,395012,0.593055
852010,5836350,46.48,395012,0.59112
852015,5836350,46.57,395012,0.573705
852020,5836350,46.66,395012,0.55629
852025,5836350,46.78,395012,0.53307
852030,5836350,46.74,395012,0.54081
852035,5836350,46.68,395012,0.55242
852040,5836350,46.71,395012,0.546615
852045,5836350,46.61,395012,0.565965
851715,5836345,42.64,395012,1.33416
851720,5836345,42.69,395012,1.324485
851725,5836345,42.72,395012,1.31868
851730,5836345,42.7,395012,1.32255
851735,5836345,42.7,395012,1.32255
851740,5836345,42.76,395012,1.31094
851745,5836345,42.81,395012,1.301265
851750,5836345,42.88,395012,1.28772
851755,5836345,42.95,395012,1.274175
851760,5836345,43.02,395012,1.26063
851765,5836345,43.06,395012,1.25289
851770,5836345,43.14,395012,1.23741
851775,5836345,43.28,395012,1.21032
851780,5836345,43.47,395012,1.173555
851785,5836345,43.65,395012,1.138725
851790,5836345,43.83,395012,1.103895
851795,5836345,43.99,395012,1.072935
851800,5836345,44.16,395012,1.04004
851805,5836345,44.36,395012,1.00134
851810,5836345,44.5,395012,0.97425
851815,5836345,44.65,395012,0.945225
851820,5836345,44.83,395012,0.910395
851825,5836345,44.98,395012,0.88137
851830,5836345,45.17,395012,0.844605
851835,5836345,45.37,395012,0.805905
851840,5836345,45.53,395012,0.774945
851845,5836345,45.74,395012,0.73431
851850,5836345,45.99,395012,0.685935
851855,5836345,46.26,395012,0.63369
851860,5836345,46.46,395012,0.59499
851865,5836345,46.78,395012,0.53307
851870,5836345,47.06,395012,0.47889
851875,5836345,47.28,395012,0.43632
851880,5836345,47.52,395012,0.38988
851885,5836345,47.63,395012,0.368595
851890,5836345,47.69,395012,0.356985
851895,5836345,47.73,395012,0.349245
851900,5836345,47.7,395012,0.35505
851905,5836345,47.67,395012,0.360855
851910,5836345,47.59,395012,0.376335
851915,5836345,47.51,395012,0.391815
851920,5836345,47.5,395012,0.39375
851925,5836345,47.42,395012,0.40923
851930,5836345,47.46,395012,0.40149
851935,5836345,47.41,395012,0.411165
851940,5836345,47.4,395012,0.4131
851945,5836345,47.38,395012,0.41697
851950,5836345,47.31,395012,0.430515
851955,5836345,47.16,395012,0.45954
851960,5836345,47.01,395012,0.488565
851965,5836345,46.89,395012,0.511785
851970,5836345,46.73,395012,0.542745
851975,5836345,46.6,395012,0.5679
851980,5836345,46.57,395012,0.573705
851985,5836345,46.5,395012,0.58725
851990,5836345,46.51,395012,0.585315
851995,5836345,46.49,395012,0.589185
852000,5836345,46.51,395012,0.585315
852005,5836345,46.53,395012,0.581445
852010,5836345,46.59,395012,0.569835
852015,5836345,46.63,395012,0.562095
852020,5836345,46.72,395012,0.54468
852025,5836345,46.83,395012,0.523395
852030,5836345,46.89,395012,0.511785
852035,5836345,46.88,395012,0.51372
852040,5836345,46.88,395012,0.51372
852045,5836345,46.72,395012,0.54468
851715,5836340,42.58,395012,1.34577
851720,5836340,42.66,395012,1.33029
851725,5836340,42.77,395012,1.309005
851730,5836340,42.82,395012,1.29933
851745,5836340,42.93,395012,1.278045
851750,5836340,43.01,395012,1.262565
851755,5836340,43.05,395012,1.254825
851760,5836340,43.11,395012,1.243215
851775,5836340,43.41,395012,1.185165
851780,5836340,43.59,395012,1.150335
851785,5836340,43.78,395012,1.11357
851790,5836340,43.91,395012,1.088415
851795,5836340,44.03,395012,1.065195
851805,5836340,44.4,395012,0.9936
851810,5836340,44.46,395012,0.98199
851815,5836340,44.57,395012,0.960705
851820,5836340,44.76,395012,0.92394
851825,5836340,44.94,395012,0.88911
851830,5836340,45.09,395012,0.860085
851835,5836340,45.33,395012,0.813645
851840,5836340,45.55,395012,0.771075
851845,5836340,45.82,395012,0.71883
851850,5836340,46.13,395012,0.658845
851855,5836340,46.43,395012,0.600795
851860,5836340,46.74,395012,0.54081
851865,5836340,47.05,395012,0.480825
851870,5836340,47.31,395012,0.430515
851875,5836340,47.5,395012,0.39375
851880,5836340,47.66,395012,0.36279
851885,5836340,47.7,395012,0.35505
851890,5836340,47.71,395012,0.353115
851895,5836340,47.71,395012,0.353115
851900,5836340,47.67,395012,0.360855
851905,5836340,47.6,395012,0.3744
851910,5836340,47.47,395012,0.399555
851915,5836340,47.39,395012,0.415035
851920,5836340,47.34,395012,0.42471
851925,5836340,47.27,395012,0.438255
851930,5836340,47.26,395012,0.44019
851935,5836340,47.25,395012,0.442125
851940,5836340,47.26,395012,0.44019
851945,5836340,47.25,395012,0.442125
851950,5836340,47.15,395012,0.461475
851955,5836340,47.05,395012,0.480825
851960,5836340,46.9,395012,0.50985
851965,5836340,46.75,395012,0.538875
851970,5836340,46.61,395012,0.565965
851975,5836340,46.48,395012,0.59112
851980,5836340,46.43,395012,0.600795
851985,5836340,46.37,395012,0.612405
851990,5836340,46.42,395012,0.60273
851995,5836340,46.5,395012,0.58725
852000,5836340,46.53,395012,0.581445
852005,5836340,46.55,395012,0.577575
852010,5836340,46.64,395012,0.56016
852015,5836340,46.73,395012,0.542745
852020,5836340,46.76,395012,0.53694
852025,5836340,46.86,395012,0.51759
852030,5836340,46.95,395012,0.500175
852035,5836340,47.02,395012,0.48663
852040,5836340,46.95,395012,0.500175
852045,5836340,46.8,395012,0.5292
851715,5836335,42.65,395012,1.332225
851720,5836335,42.74,395012,1.31481
851725,5836335,42.89,395012,1.285785
851730,5836335,42.94,395012,1.27611
851745,5836335,43.03,395012,1.258695
851750,5836335,43.11,395012,1.243215
851755,5836335,43.16,395012,1.23354
851760,5836335,43.24,395012,1.21806
851775,5836335,43.61,395012,1.146465
851780,5836335,43.77,395012,1.115505
851785,5836335,43.89,395012,1.092285
851790,5836335,44.01,395012,1.069065
851805,5836335,44.35,395012,1.003275
851810,5836335,44.45,395012,0.983925
851815,5836335,44.58,395012,0.95877
851820,5836335,44.75,395012,0.925875
851835,5836335,45.36,395012,0.80784
851840,5836335,45.66,395012,0.74979
851845,5836335,45.97,395012,0.689805
851850,5836335,46.33,395012,0.620145
851865,5836335,47.32,395012,0.42858
851870,5836335,47.52,395012,0.38988
851875,5836335,47.67,395012,0.360855
851880,5836335,47.79,395012,0.337635
851895,5836335,47.71,395012,0.353115
851900,5836335,47.66,395012,0.36279
851905,5836335,47.53,395012,0.387945
851910,5836335,47.41,395012,0.411165
851915,5836335,47.33,395012,0.426645
851925,5836335,47.2,395012,0.4518
851930,5836335,47.22,395012,0.44793
851935,5836335,47.21,395012,0.449865
851940,5836335,47.18,395012,0.45567
851945,5836335,47.14,395012,0.46341
851950,5836335,47.12,395012,0.46728
851955,5836335,46.96,395012,0.49824
851960,5836335,46.84,395012,0.52146
851965,5836335,46.71,395012,0.546615
851970,5836335,46.64,395012,0.56016
851975,5836335,46.55,395012,0.577575
851980,5836335,46.51,395012,0.585315
851985,5836335,46.5,395012,0.58725
851990,5836335,46.53,395012,0.581445
851995,5836335,46.6,395012,0.5679
852000,5836335,46.68,395012,0.55242
852005,5836335,46.77,395012,0.535005
852010,5836335,46.79,395012,0.531135
852015,5836335,46.85,395012,0.519525
852020,5836335,46.88,395012,0.51372
852025,5836335,46.98,395012,0.49437
852030,5836335,47.05,395012,0.480825
852035,5836335,47.11,395012,0.469215
852040,5836335,46.99,395012,0.492435
852045,5836335,46.8,395012,0.5292
851710,5836330,42.63,395012,1.336095
851715,5836330,42.83,395012,1.297395
851720,5836330,42.92,395012,1.27998
851725,5836330,43.03,395012,1.258695
851730,5836330,43.05,395012,1.254825
851735,5836330,43.07,395012,1.250955
851740,5836330,43.12,395012,1.24128
851745,5836330,43.2,395012,1.2258
851750,5836330,43.26,395012,1.21419
851755,5836330,43.34,395012,1.19871
851760,5836330,43.42,395012,1.18323
851775,5836330,43.74,395012,1.12131
851780,5836330,43.87,395012,1.096155
851785,5836330,43.96,395012,1.07874
851790,5836330,44.12,395012,1.04778
851805,5836330,44.45,395012,0.983925
851810,5836330,44.57,395012,0.960705
851815,5836330,44.67,395012,0.941355
851820,5836330,44.84,395012,0.90846
851835,5836330,45.55,395012,0.771075
851840,5836330,45.86,395012,0.71109
851845,5836330,46.2,395012,0.6453
851850,5836330,46.56,395012,0.57564
851865,5836330,47.49,395012,0.395685
851870,5836330,47.67,395012,0.360855
851875,5836330,47.8,395012,0.3357
851880,5836330,47.86,395012,0.32409
851895,5836330,47.69,395012,0.356985
851900,5836330,47.61,395012,0.372465
851905,5836330,47.51,395012,0.391815
851910,5836330,47.4,395012,0.4131
851925,5836330,47.23,395012,0.445995
851930,5836330,47.23,395012,0.445995
851935,5836330,47.22,395012,0.44793
851940,5836330,47.17,395012,0.457605
851955,5836330,46.97,395012,0.496305
851960,5836330,46.86,395012,0.51759
851965,5836330,46.75,395012,0.538875
851970,5836330,46.7,395012,0.54855
851985,5836330,46.63,395012,0.562095
851990,5836330,46.69,395012,0.550485
851995,5836330,46.77,395012,0.535005
852000,5836330,46.81,395012,0.527265
852005,5836330,46.9,395012,0.50985
852015,5836330,46.95,395012,0.500175
852020,5836330,47.01,395012,0.488565
852025,5836330,47.1,395012,0.47115
852030,5836330,47.14,395012,0.46341
852035,5836330,47.18,395012,0.45567
852040,5836330,47.05,395012,0.480825
852045,5836330,46.83,395012,0.523395
851710,5836325,42.82,395012,1.29933
851715,5836325,42.92,395012,1.27998
851720,5836325,43.04,395012,1.25676
851725,5836325,43.06,395012,1.25289
851730,5836325,43.09,395012,1.247085
851745,5836325,43.27,395012,1.212255
851750,5836325,43.32,395012,1.20258
851755,5836325,43.43,395012,1.181295
851760,5836325,43.54,395012,1.16001
851765,5836325,43.61,395012,1.146465
851770,5836325,43.72,395012,1.12518
851775,5836325,43.85,395012,1.100025
851780,5836325,43.96,395012,1.07874
851785,5836325,44.09,395012,1.053585
851790,5836325,44.21,395012,1.030365
851795,5836325,44.34,395012,1.00521
851800,5836325,44.47,395012,0.980055
851805,5836325,44.6,395012,0.9549
851810,5836325,44.74,395012,0.92781
851815,5836325,44.89,395012,0.898785
851820,5836325,44.99,395012,0.879435
851825,5836325,45.2,395012,0.8388
851830,5836325,45.44,395012,0.79236
851835,5836325,45.69,395012,0.743985
851840,5836325,46.02,395012,0.68013
851845,5836325,46.37,395012,0.612405
851850,5836325,46.71,395012,0.546615
851865,5836325,47.49,395012,0.395685
851870,5836325,47.65,395012,0.364725
851875,5836325,47.73,395012,0.349245
851880,5836325,47.77,395012,0.341505
851895,5836325,47.61,395012,0.372465
851900,5836325,47.49,395012,0.395685
851905,5836325,47.44,395012,0.40536
851910,5836325,47.32,395012,0.42858
851925,5836325,47.09,395012,0.473085
851930,5836325,47.02,395012,0.48663
851935,5836325,46.99,395012,0.492435
851940,5836325,46.95,395012,0.500175
851955,5836325,46.82,395012,0.52533
851960,5836325,46.75,395012,0.538875
851965,5836325,46.7,395012,0.54855
851970,5836325,46.62,395012,0.56403
851985,5836325,46.7,395012,0.54855
851990,5836325,46.78,395012,0.53307
851995,5836325,46.89,395012,0.511785
852000,5836325,46.95,395012,0.500175
852015,5836325,47.08,395012,0.47502
852020,5836325,47.11,395012,0.469215
852025,5836325,47.16,395012,0.45954
852030,5836325,47.2,395012,0.4518
852035,5836325,47.21,395012,0.449865
852040,5836325,47.11,395012,0.469215
852045,5836325,46.92,395012,0.50598
851705,5836320,42.84,395012,1.29546
851710,5836320,42.89,395012,1.285785
851715,5836320,42.99,395012,1.266435
851720,5836320,43.05,395012,1.254825
851725,5836320,43.1,395012,1.24515
851730,5836320,43.17,395012,1.231605
851745,5836320,43.38,395012,1.19097
851750,5836320,43.45,395012,1.177425
851755,5836320,43.49,395012,1.169685
851760,5836320,43.62,395012,1.14453
851775,5836320,43.96,395012,1.07874
851780,5836320,44.11,395012,1.049715
851785,5836320,44.27,395012,1.018755
851790,5836320,44.39,395012,0.995535
851805,5836320,44.75,395012,0.925875
851810,5836320,44.9,395012,0.89685
851815,5836320,45.02,395012,0.87363
851820,5836320,45.19,395012,0.840735
851835,5836320,45.88,395012,0.70722
851840,5836320,46.19,395012,0.647235
851845,5836320,46.49,395012,0.589185
851850,5836320,46.82,395012,0.52533
851860,5836320,47.35,395012,0.422775
851865,5836320,47.47,395012,0.399555
851870,5836320,47.56,395012,0.38214
851875,5836320,47.63,395012,0.368595
851880,5836320,47.66,395012,0.36279
851885,5836320,47.64,395012,0.36666
851890,5836320,47.58,395012,0.37827
851895,5836320,47.5,395012,0.39375
851900,5836320,47.37,395012,0.418905
851905,5836320,47.28,395012,0.43632
851910,5836320,47.17,395012,0.457605
851915,5836320,47.12,395012,0.46728
851920,5836320,47.03,395012,0.484695
851925,5836320,46.98,395012,0.49437
851930,5836320,46.9,395012,0.50985
851935,5836320,46.86,395012,0.51759
851940,5836320,46.82,395012,0.52533
851945,5836320,46.75,395012,0.538875
851955,5836320,46.67,395012,0.554355
851960,5836320,46.63,395012,0.562095
851965,5836320,46.63,395012,0.562095
851970,5836320,46.61,395012,0.565965
851985,5836320,46.85,395012,0.519525
851990,5836320,46.97,395012,0.496305
851995,5836320,47.08,395012,0.47502
852000,5836320,47.12,395012,0.46728
852015,5836320,47.21,395012,0.449865
852020,5836320,47.22,395012,0.44793
852025,5836320,47.25,395012,0.442125
852030,5836320,47.28,395012,0.43632
852035,5836320,47.27,395012,0.438255
852040,5836320,47.19,395012,0.453735
852045,5836320,47.09,395012,0.473085
851700,5836315,42.8,395012,1.3032
851705,5836315,42.94,395012,1.27611
851710,5836315,43,395012,1.2645
851715,5836315,43.04,395012,1.25676
851720,5836315,43.11,395012,1.243215
851725,5836315,43.18,395012,1.22967
851730,5836315,43.23,395012,1.219995
851745,5836315,43.48,395012,1.17162
851750,5836315,43.6,395012,1.1484
851755,5836315,43.76,395012,1.11744
851760,5836315,43.82,395012,1.10583
851775,5836315,44.2,395012,1.0323
851780,5836315,44.33,395012,1.007145
851785,5836315,44.48,395012,0.97812
851790,5836315,44.6,395012,0.9549
851805,5836315,44.97,395012,0.883305
851810,5836315,45.12,395012,0.85428
851815,5836315,45.28,395012,0.82332
851820,5836315,45.44,395012,0.79236
851835,5836315,46.12,395012,0.66078
851840,5836315,46.4,395012,0.6066
851845,5836315,46.64,395012,0.56016
851850,5836315,46.9,395012,0.50985
851865,5836315,47.39,395012,0.415035
851870,5836315,47.46,395012,0.40149
851875,5836315,47.53,395012,0.387945
851880,5836315,47.55,395012,0.384075
851895,5836315,47.36,395012,0.42084
851900,5836315,47.26,395012,0.44019
851905,5836315,47.17,395012,0.457605
851910,5836315,47.06,395012,0.47889
851925,5836315,46.87,395012,0.515655
851930,5836315,46.81,395012,0.527265
851935,5836315,46.78,395012,0.53307
851940,5836315,46.73,395012,0.542745
851955,5836315,46.55,395012,0.577575
851960,5836315,46.51,395012,0.585315
851965,5836315,46.5,395012,0.58725
851970,5836315,46.53,395012,0.581445
851975,5836315,46.58,395012,0.57177
851980,5836315,46.66,395012,0.55629
851985,5836315,46.82,395012,0.52533
851990,5836315,46.93,395012,0.504045
851995,5836315,47.04,395012,0.48276
852000,5836315,47.15,395012,0.461475
852005,5836315,47.26,395012,0.44019
852010,5836315,47.31,395012,0.430515
852015,5836315,47.32,395012,0.42858
852020,5836315,47.36,395012,0.42084
852025,5836315,47.38,395012,0.41697
852030,5836315,47.38,395012,0.41697
852035,5836315,47.36,395012,0.42084
852040,5836315,47.32,395012,0.42858
852045,5836315,47.29,395012,0.434385
851700,5836310,42.9,395012,1.28385
851705,5836310,43.01,395012,1.262565
851710,5836310,43.03,395012,1.258695
851715,5836310,43.1,395012,1.24515
851720,5836310,43.17,395012,1.231605
851725,5836310,43.23,395012,1.219995
851730,5836310,43.28,395012,1.21032
851735,5836310,43.36,395012,1.19484
851740,5836310,43.48,395012,1.17162
851745,5836310,43.6,395012,1.1484
851750,5836310,43.7,395012,1.12905
851755,5836310,43.82,395012,1.10583
851760,5836310,43.98,395012,1.07487
851765,5836310,44.09,395012,1.053585
851770,5836310,44.25,395012,1.022625
851775,5836310,44.4,395012,0.9936
851780,5836310,44.54,395012,0.96651
851785,5836310,44.69,395012,0.937485
851790,5836310,44.82,395012,0.91233
851800,5836310,45.13,395012,0.852345
851805,5836310,45.3,395012,0.81945
851810,5836310,45.42,395012,0.79623
851815,5836310,45.57,395012,0.767205
851820,5836310,45.72,395012,0.73818
851835,5836310,46.3,395012,0.62595
851840,5836310,46.52,395012,0.58338
851845,5836310,46.72,395012,0.54468
851850,5836310,46.9,395012,0.50985
851865,5836310,47.25,395012,0.442125
851870,5836310,47.29,395012,0.434385
851875,5836310,47.32,395012,0.42858
851880,5836310,47.38,395012,0.41697
851895,5836310,47.21,395012,0.449865
851900,5836310,47.14,395012,0.46341
851905,5836310,47.04,395012,0.48276
851910,5836310,46.91,395012,0.507915
851925,5836310,46.63,395012,0.562095
851930,5836310,46.6,395012,0.5679
851935,5836310,46.58,395012,0.57177
851940,5836310,46.53,395012,0.581445
851955,5836310,46.41,395012,0.604665
851960,5836310,46.39,395012,0.608535
851965,5836310,46.44,395012,0.59886
851970,5836310,46.52,395012,0.58338
851985,5836310,46.83,395012,0.523395
851990,5836310,46.99,395012,0.492435
851995,5836310,47.16,395012,0.45954
852000,5836310,47.26,395012,0.44019
852015,5836310,47.5,395012,0.39375
852020,5836310,47.57,395012,0.380205
852025,5836310,47.6,395012,0.3744
852030,5836310,47.63,395012,0.368595
852035,5836310,47.57,395012,0.380205
852040,5836310,47.56,395012,0.38214
852045,5836310,47.56,395012,0.38214
851695,5836305,42.86,395012,1.29159
851700,5836305,42.95,395012,1.274175
851705,5836305,43.03,395012,1.258695
851710,5836305,43.08,395012,1.24902
851715,5836305,43.2,395012,1.2258
851720,5836305,43.27,395012,1.212255
851725,5836305,43.33,395012,1.200645
851730,5836305,43.42,395012,1.18323
851740,5836305,43.64,395012,1.14066
851745,5836305,43.73,395012,1.123245
851750,5836305,43.88,395012,1.09422
851755,5836305,43.99,395012,1.072935
851760,5836305,44.15,395012,1.041975
851770,5836305,44.44,395012,0.98586
851775,5836305,44.6,395012,0.9549
851780,5836305,44.73,395012,0.929745
851785,5836305,44.88,395012,0.90072
851790,5836305,45.03,395012,0.871695
851800,5836305,45.33,395012,0.813645
851805,5836305,45.5,395012,0.78075
851810,5836305,45.68,395012,0.74592
851815,5836305,45.83,395012,0.716895
851820,5836305,45.97,395012,0.689805
851825,5836305,46.13,395012,0.658845
851830,5836305,46.28,395012,0.62982
851835,5836305,46.48,395012,0.59112
851840,5836305,46.71,395012,0.546615
851845,5836305,46.82,395012,0.52533
851850,5836305,46.94,395012,0.50211
851855,5836305,47.04,395012,0.48276
851860,5836305,47.13,395012,0.465345
851865,5836305,47.16,395012,0.45954
851870,5836305,47.22,395012,0.44793
851875,5836305,47.28,395012,0.43632
851880,5836305,47.3,395012,0.43245
851890,5836305,47.22,395012,0.44793
851895,5836305,47.13,395012,0.465345
851900,5836305,47.06,395012,0.47889
851905,5836305,46.98,395012,0.49437
851910,5836305,46.86,395012,0.51759
851925,5836305,46.67,395012,0.554355
851930,5836305,46.61,395012,0.565965
851935,5836305,46.55,395012,0.577575
851940,5836305,46.49,395012,0.589185
851955,5836305,46.37,395012,0.612405
851960,5836305,46.41,395012,0.604665
851965,5836305,46.46,395012,0.59499
851970,5836305,46.56,395012,0.57564
851985,5836305,46.86,395012,0.51759
851990,5836305,47.01,395012,0.488565
851995,5836305,47.18,395012,0.45567
852000,5836305,47.34,395012,0.42471
852015,5836305,47.69,395012,0.356985
852020,5836305,47.8,395012,0.3357
852025,5836305,47.87,395012,0.322155
852030,5836305,47.9,395012,0.31635
852035,5836305,47.89,395012,0.318285
852040,5836305,47.89,395012,0.318285
852045,5836305,47.91,395012,0.314415
851695,5836300,42.9,395012,1.28385
851700,5836300,43.04,395012,1.25676
851705,5836300,43.11,395012,1.243215
851710,5836300,43.23,395012,1.219995
851715,5836300,43.34,395012,1.19871
851720,5836300,43.41,395012,1.185165
851725,5836300,43.48,395012,1.17162
851730,5836300,43.57,395012,1.154205
851740,5836300,43.84,395012,1.10196
851745,5836300,43.97,395012,1.076805
851750,5836300,44.11,395012,1.049715
851755,5836300,44.25,395012,1.022625
851760,5836300,44.4,395012,0.9936
851770,5836300,44.64,395012,0.94716
851775,5836300,44.78,395012,0.92007
851780,5836300,44.94,395012,0.88911
851785,5836300,45.07,395012,0.863955
851790,5836300,45.25,395012,0.829125
851800,5836300,45.62,395012,0.75753
851805,5836300,45.82,395012,0.71883
851810,5836300,45.99,395012,0.685935
851815,5836300,46.14,395012,0.65691
851820,5836300,46.28,395012,0.62982
851835,5836300,46.68,395012,0.55242
851840,5836300,46.84,395012,0.52146
851845,5836300,46.94,395012,0.50211
851850,5836300,47.01,395012,0.488565
851860,5836300,47.06,395012,0.47889
851865,5836300,47.09,395012,0.473085
851870,5836300,47.13,395012,0.465345
851875,5836300,47.16,395012,0.45954
851880,5836300,47.16,395012,0.45954
851890,5836300,47.12,395012,0.46728
851895,5836300,47.04,395012,0.48276
851900,5836300,46.96,395012,0.49824
851905,5836300,46.85,395012,0.519525
851910,5836300,46.76,395012,0.53694
851915,5836300,46.69,395012,0.550485
851920,5836300,46.62,395012,0.56403
851925,5836300,46.56,395012,0.57564
851930,5836300,46.5,395012,0.58725
851935,5836300,46.44,395012,0.59886
851940,5836300,46.37,395012,0.612405
851945,5836300,46.33,395012,0.620145
851950,5836300,46.3,395012,0.62595
851955,5836300,46.28,395012,0.62982
851960,5836300,46.3,395012,0.62595
851965,5836300,46.35,395012,0.616275
851970,5836300,46.42,395012,0.60273
851975,5836300,46.57,395012,0.573705
851980,5836300,46.68,395012,0.55242
851985,5836300,46.8,395012,0.5292
851990,5836300,46.95,395012,0.500175
851995,5836300,47.12,395012,0.46728
852000,5836300,47.33,395012,0.426645
852015,5836300,47.85,395020,0.326025
852020,5836300,47.98,395020,0.30087
852025,5836300,48.1,395020,0.27765
852030,5836300,48.18,395020,0.26217
852035,5836300,48.23,395020,0.252495
852040,5836300,48.24,395020,0.25056
852045,5836300,48.28,395020,0.24282
851690,5836295,42.81,395012,1.301265
851695,5836295,42.93,395012,1.278045
851700,5836295,43.05,395012,1.254825
851705,5836295,43.2,395012,1.2258
851710,5836295,43.31,395012,1.204515
851715,5836295,43.42,395012,1.18323
851720,5836295,43.53,395012,1.161945
851725,5836295,43.64,395012,1.14066
